1041	5953
3170	12205
2221	14584
2971	14640
2126	9573
1480	7037
3118	14761
2186	12149
3109	7490
486	2805
2201	7769
1161	1598
500	15000
2002	5426
430	12571
53	2718
573	1940
1518	2466
148	6494
2722	12022
472	14373
76	13957
492	8914
2984	10535
146	49
1120	1528
41	8029
745	9279
1051	15626
298	16298
453	15160
521	10370
2027	3791
1024	1287
95	14736
592	5485
2331	9252
452	14267
868	4125
55	13775
1998	12040
288	2869
1452	2432
479	519
88	14926
1990	3767
576	134
1894	5709
266	496
452	4002
66	13180
83	32
83	2978
1047	13404
1924	7799
83	2801
59	1166
667	1581
458	3868
106	10261
73	15850
106	13166
15	13649
1238	17198
1199	2769
67	2469
138	6087
96	2988
141	6750
509	9677
437	14692
865	15116
2686	12955
2310	7448
2720	12154
1614	2968
784	5148
1011	15588
103	16415
1327	13351
117	105
1023	8121
485	14717
1382	14125
88	7730
2588	5640
2643	6300
49	13347
426	3043
3350	10399
49	2042
1015	1143
3628	15770
492	4376
58	13059
2787	12323
742	5441
1442	16245
135	7467
478	951
2462	8322
444	1463
1228	7121
160	1926
1385	16015
60	14381
3571	16478
133	232
106	2986
1888	9155
423	15288
49	12119
58	1364
306	2914
174	9023
1063	16541
2719	11734
1617	7716
90	4674
5	174
154	2964
463	8107
3075	13062
781	11927
105	9649
2974	14610
2379	12015
932	9399
2206	11980
64	5595
688	5598
81	4038
74	13085
445	1248
423	6060
622	361
1039	2400
3112	10238
1958	13020
477	12772
752	12580
94	3950
454	7362
2717	7694
3562	10297
60	11826
49	15062
462	13082
1503	10418
138	950
481	8304
437	14717
91	2969
1552	5085
198	2377
484	8305
1192	3076
792	9198
2234	5494
743	12551
293	2615
1338	11140
664	8610
90	11231
3129	12341
2811	6476
115	5024
58	2496
1970	13081
520	4056
124	12679
96	15862
539	5429
266	7690
919	14573
2152	5797
1336	12542
122	11430
447	8299
2967	15401
266	4939
475	2766
2001	5708
291	11661
1571	14515
3070	7888
11	5032
443	2754
663	4359
67	1121
1175	17357
3060	15098
2132	11941
653	9852
2295	12046
1924	12728
2840	7847
478	9317
1056	10168
472	12572
488	11190
472	16500
97	399
73	15742
207	12439
3600	11267
447	8300
135	9186
85	4332
518	6469
439	6297
310	10280
439	14353
5	4167
2005	10402
473	7885
1867	14869
3421	9125
102	14925
1722	3081
982	7390
121	1235
474	7909
1127	1459
430	4485
512	7352
429	347
1074	1134
467	15183
102	15013
894	14776
1998	4338
105	13850
106	12673
923	14784
491	4297
426	8807
798	14742
51	12915
3500	10265
2977	12429
2162	14583
1491	16470
1024	14479
1083	2256
2844	12168
74	4776
1198	2970
94	16406
115	8791
2156	14511
1992	3635
207	10173
1321	5665
207	9839
286	17707
908	17486
2281	12144
684	12092
2185	10216
2179	6627
2097	16416
434	5995
2071	8639
134	11886
248	70
3098	8323
459	7900
266	9217
113	14059
50	337
3193	13129
150	13178
441	5836
746	11974
888	12979
70	17401
2279	8622
536	1956
500	12348
677	11971
1041	6111
122	4384
198	2013
694	6651
2027	12137
1238	1859
11	3606
835	7828
2849	12567
93	8348
491	1064
2857	12213
41	14985
750	6173
273	387
2276	11925
494	13172
138	8684
356	2981
504	14759
499	2173
3539	10854
141	8680
632	5481
101	5474
725	5572
2154	14886
692	5436
136	16532
64	9214
302	108
622	5703
585	8803
442	14688
2768	6546
503	4988
452	1182
466	3903
2319	8315
427	13719
541	5539
1529	2568
481	13906
488	4585
425	1225
675	14408
582	6363
11	3957
1449	7355
427	13721
2030	16160
12	8529
2212	15435
11	10034
1340	12672
1043	4542
2331	9338
1119	12960
480	11434
684	9312
81	3243
94	14682
113	5495
122	11437
2854	7189
751	7019
83	13982
61	1013
97	130
2305	12992
649	10202
2200	15052
2772	12161
447	12586
666	10012
123	2496
434	13646
66	17540
111	2519
430	606
192	9668
83	8195
6	585
96	14714
1079	1308
637	5762
456	1748
1357	8346
2297	7713
102	8727
463	3388
2245	5805
498	14712
599	135
781	7852
438	619
69	4328
521	8680
492	5004
228	3989
498	14281
577	339
2441	12115
481	16245
6	13410
3754	13148
928	8628
436	2522
50	3977
1072	16473
354	35
3599	15667
820	12124
2016	10007
61	14590
36	7857
6	9232
473	8346
788	14378
2163	7813
749	5703
1358	5944
537	11336
54	10251
1904	7831
822	10442
121	5080
1754	3125
2309	5539
3548	12080
289	2592
193	5376
1052	10096
2723	7663
36	12676
499	2399
217	7691
440	14953
1466	15060
27	1581
343	2759
3584	15973
101	14887
3555	10475
569	2050
503	8994
132	8461
2766	8606
1929	3775
443	8795
76	13134
469	3856
48	11710
512	4891
111	14750
55	3920
98	7504
1886	12553
2312	10341
1217	2733
427	8326
431	3076
2768	12176
798	12910
493	41
66	5092
2940	14567
458	6049
45	7367
289	2610
480	2407
573	2017
2277	12944
299	977
2711	10795
1765	3052
109	4753
1171	15016
82	1761
442	11322
127	2835
83	10743
84	14268
2720	11713
1410	16014
296	12366
2986	7345
108	13967
2650	11552
755	6361
2159	7384
188	2238
675	12205
453	4659
454	14039
434	15733
1008	14763
2942	12650
135	11799
471	3938
146	16861
867	7349
675	12056
881	15722
1046	5941
98	14681
649	9905
1188	2459
123	15652
131	14279
104	1267
137	12493
2030	16194
125	14254
113	13988
445	15241
470	3877
888	7506
873	14570
510	8308
95	8381
142	2602
887	17335
1199	13349
8	14586
2096	12955
2201	5988
2625	15616
525	14333
842	3020
1327	13379
1129	10349
603	5678
138	5444
112	8346
597	8806
0	9116
3066	14341
11	13995
1017	15565
2178	5976
3427	9327
68	17489
2625	7008
28	1103
1076	16466
873	15349
456	15068
435	15770
488	14265
487	1504
514	4019
662	10085
619	9810
3545	10518
2446	12910
514	15815
3795	13108
86	1437
2469	12387
138	2312
445	6277
486	1997
1515	7373
1221	11128
127	7919
887	6291
1047	12126
541	5453
635	9793
426	8875
2826	8810
659	4341
294	9420
790	9363
943	2344
117	3094
1883	12931
491	1921
890	14620
84	15875
107	13505
2205	7765
146	16877
446	381
109	7000
928	15730
113	1974
774	13987
2674	14765
658	8419
491	15788
445	15798
494	581
3110	11620
670	5746
589	256
2842	7077
123	2121
2071	7383
58	31
2453	5483
2179	14583
480	14319
3570	14806
95	7840
540	347
752	11967
1915	12437
2221	11644
2811	6664
2457	10233
488	448
646	9101
2695	13000
2829	12162
77	15781
230	3171
870	8811
1375	7730
798	14749
484	15101
112	3523
158	9871
1322	14507
85	1204
199	5027
49	15803
178	44
124	10687
87	16413
82	5752
2279	7520
299	17736
74	16429
447	4998
12	6115
467	16434
482	3857
503	4380
97	9419
2096	9576
908	855
96	5884
868	8838
897	5776
2042	4148
73	10741
175	2285
91	14809
2165	7510
2640	15313
472	5120
424	4469
826	11700
108	8198
1130	14391
50	5770
1052	11972
124	14961
428	14715
130	14215
1361	14358
2785	6034
84	8250
1999	15396
501	1001
502	9128
172	9851
2318	5709
87	1487
473	1799
2768	12434
1350	5472
424	9756
867	6497
1209	3022
898	8794
2357	7882
461	8840
489	3320
99	15631
877	12315
677	12142
1545	2956
882	15823
11	14571
110	9443
76	10318
2496	7798
125	1368
873	11202
1098	8083
294	2903
136	2833
2688	5931
1057	6379
111	7980
442	13203
491	11767
106	15576
1047	14487
467	7511
2690	12525
423	14151
177	7768
47	4656
3038	12168
911	5497
1921	7904
476	3552
2031	12157
458	938
2210	7458
456	8253
290	16832
87	8252
1116	12542
2404	7368
176	7808
500	13561
2447	12184
435	8165
1057	8092
477	4141
850	6503
919	14525
104	15685
2691	12334
2900	8259
500	2489
87	1304
756	12128
136	3871
870	9180
431	3929
1028	5613
3049	12024
193	8808
1518	3703
458	5308
1017	11218
2300	7462
2283	12333
648	9485
514	7293
340	2728
473	1631
1040	2144
3660	12332
459	2527
864	4463
492	15035
1	1423
6	12044
698	9750
1175	15280
954	11226
755	11942
97	13782
889	14421
218	10273
511	3573
1048	7875
644	9668
73	11441
113	15868
481	3535
487	11183
458	12318
430	1218
2074	7396
1130	6519
1024	5666
291	9442
49	14558
73	15240
729	232
2829	7728
2418	5727
1033	14848
105	1324
115	3090
75	2138
448	1938
0	8498
466	15773
2684	7665
3692	12716
2083	5743
605	9775
744	5607
746	5682
742	1383
1533	5295
290	17699
477	12957
406	30
916	13851
2162	11549
2474	12549
2768	12167
3960	14607
750	6848
1392	16041
902	6261
747	7345
482	15299
1191	2968
684	9209
2975	15116
6	8487
664	9505
955	16464
1480	5986
1199	2986
1230	10027
107	7087
3554	10521
2819	6590
887	14906
189	1924
3568	10462
135	9056
2768	12439
126	2824
9	8089
977	926
1130	8097
3530	10282
157	4376
498	868
115	8668
5	8551
628	8179
80	8673
457	16410
69	11847
460	15751
434	15212
1021	7374
2096	4229
2531	5755
2767	11959
1513	14657
133	3515
998	6483
481	8319
929	6514
477	7730
0	9848
2365	5654
3965	14561
916	14586
2910	10229
207	6594
493	5447
1172	1663
2225	11908
1546	5111
3564	12610
2079	5098
4	2218
1447	8028
11	7692
445	4011
523	270
597	6617
131	14288
476	4091
531	257
3582	14765
167	7424
750	6493
75	11904
2276	12962
1099	12318
2295	12506
1040	15302
438	14487
166	11966
79	9641
648	8818
66	4099
674	14645
854	12334
153	9795
4100	15042
480	12121
846	1531
2055	14421
838	8854
1024	5440
429	4008
1141	15015
1430	13587
1584	3032
592	306
69	455
657	9854
779	9602
41	641
4105	15571
1427	2093
511	9877
2768	6528
428	3892
1146	1590
507	10057
102	8306
1696	3640
1010	14725
2251	5483
2652	8833
111	9178
3292	8156
306	12352
1042	2100
451	4989
691	284
1101	2777
438	458
88	3893
432	14873
882	11556
1231	10011
1420	13579
437	1957
494	8775
528	6499
2278	13010
2516	5612
1047	10035
433	6504
477	2195
781	13105
226	6815
105	1941
1493	16476
2576	6461
15	10002
1052	2654
1010	9246
955	14398
91	2811
3060	12402
130	15733
2206	12207
653	10065
2190	8294
7	4213
86	1409
82	4387
1020	8092
583	5595
423	13711
493	13845
1049	4524
94	9227
585	8808
1018	14838
3965	14616
138	4687
667	9687
123	2733
658	5396
670	12689
118	13830
82	8244
84	17572
2651	8303
2084	4366
496	5084
546	13081
290	17715
152	2556
143	13826
50	1439
109	1996
746	6846
3794	13083
500	14737
1033	9187
103	23
563	2222
869	7362
2400	5965
496	14786
1617	6682
113	13470
491	94
498	4988
77	4057
3068	11956
3060	14721
83	82
426	14715
454	2996
69	11431
703	5807
919	14515
507	5549
109	13826
2580	6702
459	16535
221	2816
2480	5998
2405	5591
360	3208
1999	14742
107	8984
139	7094
169	368
503	7898
1918	8250
423	14376
480	14222
468	10711
3361	14835
947	2095
477	9188
58	14690
2027	12193
131	8319
461	1168
450	8305
870	3516
853	10294
493	15006
2876	12015
167	1468
478	160
1560	3723
352	19
130	499
162	7187
2702	15017
217	16305
103	5110
461	13796
2313	5956
124	2125
93	3621
77	4037
518	4134
1243	17291
174	9231
482	3939
207	10029
484	2831
751	6963
99	2841
51	9884
2297	7434
1032	15267
3112	12656
453	14112
4019	14724
2205	7739
2373	5663
102	11425
3777	13041
53	13511
101	5285
117	14050
435	11804
921	864
1065	10459
290	16734
177	4340
2436	8120
12	7680
87	4660
1107	8110
168	9853
2679	11297
82	12481
1894	14396
853	11902
310	16863
1374	13745
1128	7233
2628	6217
2327	12159
466	3916
489	15229
1690	3057
2314	7406
1175	11182
3007	15105
507	7745
73	11025
3358	14563
623	5510
3627	11425
1056	8057
50	4304
4	7832
455	13479
5	10006
133	2981
15	5120
448	313
680	14431
668	8508
473	537
896	8496
469	3939
503	11069
2316	13116
2278	7805
2198	12931
803	16555
484	594
30	9841
2372	10348
450	1232
2817	12337
58	8928
3093	12317
2159	7394
492	14038
539	6652
2207	12021
104	12572
2097	6003
1110	9781
47	9134
444	4466
4122	14809
817	2063
503	1038
4055	15358
865	5483
2223	5726
460	14764
147	8639
92	4945
1445	14081
90	10747
2191	12933
448	15052
500	5246
2981	10528
1176	12999
1042	3369
664	6994
1190	2521
116	6626
97	1395
136	2433
509	10072
582	5447
966	14696
492	2123
163	8906
743	8701
170	7683
892	11541
2765	11962
1710	2998
122	15012
919	14656
47	12523
192	8853
458	12474
67	12438
453	17418
469	14292
1233	3101
2939	14680
1047	14642
2978	12166
718	11416
112	11091
48	15018
2876	11972
142	14553
850	14493
2000	15169
624	5615
70	1673
323	37
92	16104
475	2025
1046	12852
2204	6550
111	13467
115	926
955	16474
790	10396
1013	15599
176	4385
195	9627
2864	7112
2400	12050
2330	9247
2871	12021
1202	2718
112	4958
56	394
2847	12040
104	9179
504	14792
880	12961
739	5698
2205	12474
2097	15721
3008	12166
643	1710
2698	12923
521	3526
155	2012
2692	13155
557	1569
478	16388
1432	2060
306	8173
116	11872
504	4960
134	2814
748	11722
1854	16516
1625	5505
2816	7084
925	12786
1008	13359
1018	5486
191	16482
2607	5652
680	7731
2148	14637
73	8423
2315	5581
3422	9237
2770	7127
2366	5591
472	4046
2785	6527
463	2193
186	2400
490	1914
885	14754
2771	5987
3879	13153
658	8605
63	14536
660	1379
88	14032
477	1049
1881	4535
2305	11919
114	1053
225	8549
216	2378
501	3428
86	4914
437	9127
301	17727
112	8319
1038	12983
1327	6153
93	14206
71	8861
1241	17250
1984	13053
461	7362
1894	15237
2201	5511
981	14822
501	4666
333	12919
195	9676
477	12112
105	16262
509	6047
1613	13572
109	13819
1529	11229
1018	17520
1115	7823
618	9735
118	3518
2	1958
151	7666
615	6729
104	7749
81	2503
698	11390
869	12544
3968	14516
80	1941
901	17438
73	8977
817	11423
2479	11977
77	1719
729	5432
7	6536
160	9303
2664	10791
1049	15183
49	1635
4070	14850
479	10382
267	5963
2322	5607
331	8546
2285	5641
102	3937
426	835
503	440
75	5039
730	8225
1118	6988
7	6073
2283	7469
1571	8517
2989	14338
1020	3549
480	13490
489	2464
1528	2957
1118	12975
443	601
140	9317
1481	10122
97	2119
127	8300
2924	14733
3895	13055
883	15351
434	16544
1129	12693
2029	3819
2402	10405
2098	13713
1017	5496
717	12057
434	5820
919	14899
2397	12087
464	7760
574	287
3443	9811
11	7397
45	1950
14	5560
43	10096
457	1043
83	7774
133	253
3557	10476
486	14777
1841	12606
2460	5937
3621	15770
738	5424
3626	16122
2791	15205
602	6633
917	15223
1513	14573
2200	5745
2768	12490
100	7756
571	1927
446	15821
69	14984
2155	6477
1833	3014
38	3988
461	13691
51	10069
761	1942
2772	7097
78	1136
1015	11220
2682	14586
469	6502
489	4376
488	2495
900	10425
175	1924
2035	15503
765	192
1889	12576
92	15697
3204	8057
466	16271
666	2440
717	11917
484	16657
10	12499
2702	14841
1063	16534
2356	11794
451	7349
36	8262
1228	9882
3886	13125
1007	6220
36	9178
59	11451
1022	13380
64	15192
105	13723
2206	12041
1523	13358
3182	12340
453	7151
207	7795
440	14985
1025	14635
750	6596
2767	12106
873	8598
2326	15538
230	2597
111	14389
942	11488
443	15083
3876	13090
675	14621
1847	16490
809	2388
424	4633
2487	7458
509	6051
200	1258
626	6621
59	2808
577	1982
919	14350
460	8630
450	9756
2766	7101
2	7233
717	12188
2410	5574
435	8794
2183	6197
814	16466
3403	9182
463	14262
306	2890
2313	7518
3514	10280
2689	7857
437	266
489	14759
100	12372
2762	6006
2097	7746
470	3926
574	1951
539	6617
11	2951
451	13482
2365	9368
8	10341
1070	14806
587	148
469	176
450	11301
510	7389
1020	11716
1010	14969
459	5159
2357	12206
875	15911
483	9237
3538	12194
483	15408
610	6625
1023	9135
2112	5727
1025	17350
2295	7523
460	4743
496	16422
787	9268
1414	16077
829	9199
136	237
4041	15635
3967	14531
103	14108
1332	3191
2944	15816
2200	6734
39	6854
113	15936
3129	12339
511	657
307	16859
453	9709
148	8716
45	4286
68	105
2515	11213
2071	6831
49	8534
605	6600
881	7234
2303	12022
659	9338
81	13671
118	16534
1021	14813
490	1457
284	7997
1031	5700
674	11962
434	16100
1115	8286
2392	7769
121	2966
51	9620
3567	16497
428	1003
699	5448
3060	12115
180	1635
487	5108
113	1184
3538	12790
1019	11180
1350	5435
495	1244
121	12571
121	2111
82	13710
74	10272
513	12654
1122	12557
98	15004
3364	8266
878	8521
3208	9090
2398	7365
756	9991
84	7836
75	16528
72	6353
1560	3951
502	5338
449	14295
435	5070
781	10018
609	5515
114	11503
15	7025
487	14804
4004	14747
910	14966
1129	3300
604	9756
2509	8068
3623	15868
82	14881
591	176
61	16508
1024	5552
828	9151
3011	12217
3799	13143
450	2158
114	7837
1983	13985
2132	8506
145	9128
158	2159
1238	3893
3206	9279
1481	9868
117	15529
92	373
856	11925
3060	11244
1099	5634
2464	5427
81	15149
68	1575
442	2009
152	1609
2241	5597
665	7029
590	6569
163	8863
2687	8311
1013	1273
2942	7869
2038	14765
1333	14339
595	1512
520	7678
425	9756
290	16738
2788	12151
792	9093
755	5495
38	6153
290	17697
508	10306
129	16544
2768	6173
503	3126
492	14716
1524	4054
753	8695
839	11708
83	324
83	13661
470	1806
494	2726
93	6468
490	11785
2375	7296
2205	9886
726	5464
2639	14990
554	5519
1201	2958
1183	2982
1919	13079
36	9256
918	14932
876	16471
459	13599
2724	12048
1761	3036
83	4619
426	8908
121	1366
2675	15365
671	12810
502	435
430	15852
640	1862
2787	12342
955	10347
3201	9211
472	12002
68	15563
885	15929
914	14460
456	37
128	16392
2007	14365
2508	5473
9	194
115	13532
3568	15577
178	10039
1028	8044
4038	15437
143	15535
435	16424
1110	6898
2812	13297
93	13814
119	9094
445	15837
812	16524
1031	6018
81	8346
2665	10911
67	8951
3809	13159
3138	12330
468	15030
915	14596
51	9566
526	274
4	5965
3102	12310
298	3030
106	13545
198	16280
2775	6386
1009	13428
662	8229
3181	7925
1336	14341
929	15552
94	4515
434	13527
53	6378
49	14873
71	7589
126	2755
426	14280
99	11305
882	8809
1075	15255
2594	6492
1855	16499
3289	9817
886	16477
103	8906
114	14714
1392	14162
456	2048
139	12570
1166	7128
467	16278
451	7705
2931	13130
217	9631
481	14057
1237	17039
550	5624
855	11906
3548	12206
2200	12218
928	5917
70	1387
471	16508
97	16472
449	3965
7	1509
526	5526
299	16767
175	9999
472	7142
3754	13003
24	7367
3544	12688
117	1502
887	17349
88	1176
489	3979
1051	2394
15	7765
49	9990
54	7942
1357	11153
805	17596
751	6652
83	3029
597	306
2383	10461
1004	6507
3555	10593
2867	7068
86	17344
2205	14506
1021	1599
105	13989
1034	13397
3218	9827
3883	13074
468	1965
679	13022
622	5653
356	2764
455	14798
1049	2366
664	291
13	12150
639	6547
462	2750
118	14114
44	5633
327	40
597	202
89	8631
58	4738
41	6165
625	209
109	14212
647	1920
446	4679
426	8734
2203	12077
3029	7402
1008	6042
298	2905
137	10319
717	14610
499	9098
218	1341
4137	15737
615	5431
1129	12332
483	13953
2383	11904
1041	2358
937	2114
3809	13137
808	17601
97	14235
136	12115
2285	6477
445	5012
1491	14813
78	11048
464	14106
2244	5715
59	830
484	1598
1572	12324
434	14798
2724	11780
39	4264
115	4032
57	13940
1889	12779
111	10739
1888	14630
113	16467
3764	13015
300	7806
3102	12033
125	7469
431	8357
122	4949
2285	10067
1827	3030
880	17338
3182	12343
437	13657
1051	11027
669	1558
2027	12047
141	6406
1585	2926
135	12371
111	8417
127	5313
88	5106
117	1011
4	9138
3261	8083
661	6482
641	8536
451	12044
57	11805
908	10307
4122	15033
72	6300
512	8801
84	12923
637	6610
1127	13062
2515	5655
95	13032
1331	12434
1358	14455
207	689
1094	10361
96	5265
1322	15053
2027	11992
666	2247
82	3636
3817	13155
3206	9335
54	984
514	3275
8	8563
506	14326
433	7817
50	4040
465	5024
30	8566
1035	15245
2300	13052
44	6547
1187	2487
452	3243
266	15181
2679	6509
464	16542
868	10049
1237	3171
3491	10396
1549	16113
1865	16487
128	1357
1028	5608
290	16818
443	15793
1321	5604
538	8793
1322	6178
57	15741
4001	15572
1915	6909
950	2170
867	16491
73	519
1242	7178
195	2042
113	4500
591	11379
1040	6305
453	948
494	8849
2400	12960
92	7577
1019	15070
2506	7035
446	8035
2717	12191
605	11342
428	15803
181	9523
79	8317
217	7474
464	15262
91	10949
444	13148
752	7729
88	101
2291	6753
466	1186
478	7833
2098	14135
105	11422
1989	4721
674	12656
602	5633
157	1538
775	8847
1035	7423
880	11197
92	3965
267	10046
1566	2958
2154	8185
131	2479
3551	10401
63	15789
3787	13002
454	14690
507	10127
580	5597
100	13677
2633	14688
293	8005
4112	15529
88	453
453	9638
94	1127
451	15689
678	12407
3353	8389
696	6151
2472	10229
92	17335
670	13053
295	17721
47	6882
54	2523
102	15387
1918	15097
125	9448
95	15853
615	6623
78	2997
874	15354
853	12104
701	362
743	12996
670	10197
11	8149
1824	3094
221	16708
434	494
496	2514
663	6660
453	9418
491	7843
1068	15226
886	10461
676	5592
981	1037
2090	4199
2432	12987
487	13662
477	2757
1018	1259
1047	14073
538	9778
677	11921
680	8047
779	5013
2298	12025
955	15228
135	9674
2633	14699
1218	13345
148	14598
1767	3063
534	8665
480	15292
1522	5146
955	13028
143	10338
492	15871
870	5712
1926	3511
111	8356
102	482
480	6171
114	11732
694	5553
78	13859
684	1495
591	5647
309	121
880	11213
2852	7075
473	3364
7	1929
489	14135
2768	6036
520	3878
2785	12975
748	11770
496	4009
928	1372
445	13927
675	9954
114	12332
71	15406
54	31
3607	11203
12	7387
1367	14579
3129	11777
3856	12924
1917	15034
130	15960
475	14426
437	7942
988	3648
130	16402
918	15870
2419	12998
1982	3632
892	14567
2772	7920
1410	16057
113	15821
481	8379
882	16522
143	15662
94	4757
111	2828
102	7455
497	6296
2312	7484
1264	3005
51	15926
45	12124
81	2492
86	13658
88	1948
515	2139
125	5110
112	13551
112	15778
106	14423
2653	8775
54	9220
2292	7777
94	9123
447	11018
1014	5805
503	16564
444	2713
2652	8543
6	7360
104	7552
2027	16581
222	7223
290	2894
222	8639
511	12095
2360	9302
1338	14440
3069	12586
1444	16031
704	1464
463	5069
718	5581
780	948
