3213	8050
2391	14937
2200	13120
2374	15492
2971	8338
2215	14784
114	8995
132	5346
3357	12042
48	11713
1353	4967
490	15393
49	486
42	8311
466	3845
2817	12420
62	14056
770	9132
451	982
66	14956
2650	8373
955	16537
418	77
1032	9121
2335	5429
2053	15043
38	11971
102	2807
1863	3325
1047	15275
425	5174
877	7331
489	3986
15	4428
11	444
444	14799
339	2754
754	12916
579	6073
507	4988
431	5184
449	8359
536	5757
520	8718
429	1307
472	7746
2951	14536
2496	5524
2829	11915
472	4820
1512	7670
472	14843
230	2613
430	3858
433	20
749	5475
2177	7727
1392	16046
111	8843
2148	16518
56	13662
443	8964
2580	8119
1177	8240
1217	2514
3576	10779
83	2786
3330	8131
103	13781
1047	14819
352	2675
3206	8049
93	11196
868	7706
32	8496
1080	1111
2005	12992
56	1463
2275	6118
916	13678
127	7607
103	4997
502	14808
127	14893
4103	14840
137	13979
902	12979
451	16514
1055	7386
674	10443
433	8358
684	8827
2364	10338
873	10287
2291	6978
483	3923
2205	11991
6	7773
503	5462
103	7554
501	16125
84	9451
519	168
937	2229
3136	7883
32	14923
2773	7408
2420	7482
2163	11679
3624	15803
532	321
2421	11701
126	5262
2969	16101
2297	6601
494	13937
2001	3608
1014	15607
643	1602
15	5706
120	1921
61	14258
468	13786
2031	16228
615	5667
2251	5637
194	14543
917	12084
3673	12134
198	11386
105	2464
470	951
930	17150
2219	12024
88	5818
448	6839
3049	7374
86	7363
524	12734
1340	5936
573	142
110	11276
63	14249
2044	3958
3554	10537
1841	5559
88	13350
930	17145
2832	8056
103	12343
131	8695
127	11445
898	758
72	14791
3134	12323
434	16393
472	16563
2770	12674
217	75
67	16
119	3900
125	17358
544	13138
70	3018
1386	8188
1101	5721
2226	6023
2568	5470
133	14712
112	7956
127	3888
2106	11917
508	7655
444	3914
61	8930
446	6574
2812	13276
120	14210
459	4944
1874	3726
502	149
2644	6267
115	10261
1841	13058
781	7713
64	6381
2303	5988
85	4630
440	8947
390	37
76	16263
77	15600
81	13492
221	4060
99	12632
838	7850
427	13780
894	6503
2219	6096
3132	12341
93	2309
483	4920
295	2889
876	11424
458	3901
2197	12931
3163	12191
115	219
2545	5542
609	5674
2289	12123
178	9990
1038	15615
2050	4037
625	321
3401	9636
3412	9179
1591	3009
491	15324
630	14366
207	12472
138	2055
79	9688
1127	6137
159	9743
431	9734
896	7271
2132	7794
880	17430
880	14720
101	6053
61	14912
547	14051
8	13026
108	389
199	245
1426	13742
489	1298
477	13861
592	6374
2413	12630
885	6501
3931	13908
37	9874
479	2528
680	7784
444	6648
440	15780
2154	11687
2373	10310
428	485
900	8807
129	8632
483	5442
100	4103
2682	11293
955	14443
2221	11546
424	730
930	5616
437	10856
955	11915
1046	15289
558	2170
1003	13938
479	16393
1480	7254
633	166
1940	3617
508	7237
1888	7347
895	14683
97	9719
62	14584
1048	14562
100	14774
2982	10550
2773	7898
733	8117
884	7261
2977	11962
754	7704
3	8054
93	11716
0	6460
662	7656
1863	4432
71	1289
2152	11682
490	16488
132	12560
76	4640
2750	6133
3680	12041
492	14265
38	9869
560	2242
472	13683
356	2700
2453	15728
72	2496
652	7673
104	13216
58	2152
461	14928
1113	4170
3174	12964
480	14926
441	9452
842	1130
920	15018
3069	12579
476	360
117	3542
503	14856
3951	14422
430	2487
173	2156
11	13993
2004	5746
143	1163
49	14003
193	5654
585	8734
2358	15017
487	2459
464	14055
887	17463
96	8987
1379	13911
891	7234
38	6154
93	7778
2860	12751
1021	9170
892	15231
1120	7358
81	17434
1617	5984
3105	8240
162	9358
478	13684
673	12952
513	8145
492	3719
2857	11995
81	13505
1245	2969
3010	11945
496	9269
130	2340
440	5015
78	12363
425	7545
488	1290
54	12350
49	1510
612	5470
746	5436
135	146
781	6142
919	11215
1098	12025
744	7488
489	4996
2723	6106
2185	6748
110	11378
462	13063
207	7323
1103	6305
487	11438
443	3533
870	6963
65	7945
653	9999
192	12600
4034	15628
423	2142
38	7309
66	6292
697	5516
2429	11907
897	11435
1243	14522
1023	8134
990	1466
1049	3508
900	15835
58	8797
2099	13726
2280	7059
8	12519
746	9302
3131	11763
105	4823
512	11510
894	11198
720	961
597	6570
1903	13357
471	3900
1335	3124
551	279
399	16
310	8937
439	9440
902	10429
478	9113
431	14777
509	7475
11	12956
2002	11179
637	5447
10	7817
2356	7237
3418	9131
183	1571
6	9141
717	14645
2192	6708
747	6698
1048	14811
38	7412
2534	8360
127	2519
192	13994
64	8776
2652	14596
277	15325
286	16351
2560	6710
717	10166
123	6207
3506	10245
79	1911
485	14355
1040	10807
56	4379
83	11968
472	13854
102	4400
198	9705
440	2956
507	10126
91	10250
192	5470
110	1976
107	1123
2857	10062
153	12215
1515	8833
1053	7300
164	7693
455	3889
9	12095
126	16522
87	11247
437	5247
46	11527
453	4799
434	15919
120	3025
96	3475
107	9244
2829	9995
68	1026
3798	13081
104	7556
2074	16503
557	1503
65	2067
3269	8050
955	14463
981	9246
430	16551
932	4387
3061	7831
2071	5424
469	15790
274	9709
113	13968
3865	13144
1040	13758
62	7866
465	3587
108	2025
2027	5487
3883	12949
470	15725
3591	10693
164	7159
3620	15914
3373	11065
441	16381
3546	10518
113	8809
2934	15416
1477	15748
2182	6193
851	3513
133	16530
288	8004
469	348
933	2148
608	5424
152	2442
138	5531
618	6564
1248	2975
133	15835
78	4376
2613	5670
68	1437
495	8685
5	6826
423	15832
2097	12389
996	1611
1925	4010
2844	12105
1918	12048
660	6494
76	13980
168	6798
2279	12025
11	9225
656	9756
478	8743
514	12999
1354	8252
1941	14979
752	12528
1529	11274
102	15003
895	11609
0	11910
482	15637
435	17468
511	12500
47	7877
429	11461
1580	2916
3663	17312
570	5575
54	604
169	8457
2208	6525
2567	8093
2251	5760
1387	13584
84	3995
284	2863
598	6205
1047	14150
2027	11968
513	14682
3018	8323
59	509
3699	12173
411	22
3882	13046
190	484
485	2512
484	13953
514	7267
88	13657
741	5516
1334	5749
601	5485
510	7355
427	816
127	2494
3844	13015
115	2065
93	1237
6	6844
3558	10648
110	6491
88	7701
1357	15970
1418	14160
1894	14764
448	341
92	14773
1011	1265
127	221
597	8777
115	8325
113	13437
1841	7364
302	2642
110	7928
45	1441
98	8244
1184	2752
886	17458
41	13421
2290	12118
2206	12217
164	6877
651	7638
104	7698
90	14892
2959	14643
1346	2747
92	1198
451	2538
651	8781
665	2405
1559	3627
2225	10167
454	13391
2026	3793
116	2007
865	15732
1998	5601
65	8242
511	12470
27	1438
103	9222
2146	14590
4114	15112
1894	7397
3551	14444
2472	11916
134	5096
175	1618
301	16347
2946	15818
4014	15321
1367	12330
917	6404
797	7241
2277	12780
193	5140
450	7901
2282	12097
100	1212
1040	14183
804	1219
565	5807
2031	11977
896	8801
613	8795
423	15017
1892	3667
1110	6507
464	2457
42	69
869	8629
2692	8316
587	303
1043	15683
528	5708
2625	6483
108	7719
479	14210
441	6288
124	1798
1311	1518
73	12323
1696	16448
502	11383
2371	12778
492	2468
47	4197
480	7095
32	9184
41	14057
2146	8595
122	13932
56	14093
726	8811
619	5701
1034	1663
874	7331
2664	10859
437	14214
1049	4521
2677	14881
107	8358
2685	12111
3182	12327
3174	10414
464	14931
1533	13384
2478	11920
914	13990
2148	11687
56	4997
448	6785
1579	2900
482	4724
2151	14527
448	9160
2651	14413
11	9121
443	9454
1387	2090
45	12917
2246	5590
483	11503
82	14049
1889	12491
2087	10793
3350	10353
2791	15086
497	8878
285	16348
3558	10527
1061	2152
2106	5616
2444	14465
508	14554
2934	15022
88	10707
182	4021
78	8839
5	5012
3934	13904
2368	6137
477	8117
2453	11220
592	9640
1993	15573
1019	14404
474	3937
864	13779
1854	4424
4113	15620
463	136
493	10265
772	8838
2206	11928
365	3215
2257	5663
868	4649
460	17317
1524	3854
2647	6280
182	37
868	4175
125	14868
453	9713
1010	15581
67	2260
1915	9993
452	522
482	15012
73	15035
513	12342
2190	7733
2279	12791
58	14869
1889	7318
431	4021
2692	7839
683	1485
143	13538
100	13675
122	5105
126	14294
914	4440
489	15726
115	17
282	16505
2146	12389
1891	11672
1855	3420
49	15047
2224	12915
439	2056
39	9744
2504	7504
2029	16200
1431	8124
486	5668
98	11419
490	275
110	8392
68	14881
127	3989
2299	5721
1891	8702
751	5489
164	1815
500	8050
1891	5777
883	12624
87	15358
1523	2989
986	1144
798	7255
432	6298
417	34
1349	3013
1034	1107
3550	11983
2226	7594
2938	7868
2689	12664
1922	13427
495	14931
1977	13394
520	7635
619	6195
474	16491
2276	12954
3062	8271
110	4107
625	6324
2590	5697
461	7519
685	8163
423	13708
439	11323
1696	3463
1999	14783
2213	6607
438	2511
507	10017
79	4650
650	5391
1395	15977
901	6476
132	17522
513	6994
473	3965
3999	15490
88	3705
501	6209
2207	10002
694	6493
368	446
558	2153
68	5110
1243	14578
69	591
46	9591
666	9861
741	9793
95	12316
94	1498
2391	14443
112	14953
114	15243
453	1435
884	14716
500	12106
472	5558
2679	11556
879	650
6	9851
2538	11986
79	1031
2296	6911
2283	10089
81	11234
425	8351
77	5166
703	5750
96	210
63	8202
899	14765
2077	4365
41	14252
121	9759
137	15899
38	6155
141	9061
1207	1852
643	7010
454	10739
131	7520
105	4995
1013	10948
491	3346
2011	10297
494	7928
1371	13907
250	46
2097	7769
895	662
94	16496
2829	7703
2184	6732
3420	9390
2159	11561
668	7171
452	10682
2534	8365
556	1985
124	2246
493	14216
507	12526
3071	12681
3095	8331
1341	15472
913	573
221	2906
81	7831
868	3915
669	6813
3200	9734
2322	13084
752	8786
460	14266
2277	12078
614	202
2149	7409
437	14223
146	16884
2969	15833
78	8792
1777	3043
914	14614
2258	5462
435	483
133	1965
2173	13044
71	1144
474	14274
2689	7054
310	3112
840	13115
1028	1257
742	12518
500	16534
81	11257
426	2228
669	10093
2027	11923
2205	12415
134	1133
4025	15519
73	4036
1008	15563
1915	8141
77	9136
458	13697
191	13992
2157	7872
3098	8294
135	40
884	15788
2081	5098
47	14384
2686	12995
492	14017
451	7763
1394	13576
2815	14328
663	7647
875	758
1006	5728
1894	15068
1023	5745
548	5447
3184	12327
3835	13121
1888	6167
429	16392
499	15015
284	11889
0	7642
3826	13008
240	109
191	8673
436	4754
36	9552
3706	14781
2241	5483
436	4284
603	6628
2027	3802
2	12404
4102	15268
66	13468
2693	6342
2651	14548
496	441
450	8247
614	6175
3150	11436
1998	5492
454	11324
1212	2503
468	15093
36	16505
3053	12994
2097	14750
431	7962
752	12087
461	8779
123	2016
82	9372
497	3856
90	16279
484	11768
1042	11205
1330	8247
61	16536
427	15794
57	397
640	10089
1071	2392
2555	8129
490	16568
1173	9281
75	11439
493	14869
693	5496
506	10052
142	9028
1014	14533
1181	13408
37	5956
2311	5543
3144	13139
501	1942
103	4439
990	1553
97	2717
8	4236
830	11713
1335	5600
90	8800
14	12046
509	8530
540	5710
109	13836
3083	12134
11	6903
3877	13144
82	14699
512	7682
203	1193
2029	16613
770	3536
75	14051
1039	12069
84	14943
4017	14797
769	8831
1140	9395
45	9642
72	5000
74	3018
2872	11963
895	16502
423	4913
489	6262
442	14021
439	12989
7	8069
75	6016
2504	8162
473	15729
955	14650
2628	6932
449	8304
131	14808
1258	2285
2214	6039
576	2225
2722	13133
104	6072
955	16554
3999	14689
2121	11508
2217	14614
81	12539
50	7723
1020	1279
1047	13413
76	4937
452	3532
461	12058
454	3988
174	9837
1118	12456
1046	3497
1418	16056
286	408
69	4397
107	8830
640	7173
786	8856
437	14221
213	40
2675	14698
1148	2953
1035	14515
613	274
1865	11443
521	12595
521	8686
479	2503
495	4471
452	3954
222	12801
850	14462
2008	12056
86	7110
522	11702
681	14518
20	1510
525	9097
313	33
648	4384
468	7478
676	10351
2237	5470
1960	3620
286	16350
0	16468
1017	8167
297	8822
3884	12944
86	8402
2127	9502
1141	15054
462	12055
2027	12247
1044	2584
61	13468
98	3606
502	3429
629	8180
900	14660
28	10386
3987	14559
2778	8832
1331	15251
147	9678
618	6191
132	7834
602	6389
1052	7424
471	16535
909	7327
459	13694
51	580
1167	15263
78	7791
273	2764
535	1919
510	10807
90	15213
41	14246
1531	15558
955	14448
1467	2080
428	194
2334	10059
2033	4081
2106	5590
1341	8253
2188	7783
136	14103
102	557
87	4676
295	5866
2412	5662
2683	6878
555	2152
1229	9998
176	4394
1241	8552
940	2394
136	3889
135	482
290	17700
299	13213
1396	8137
833	8843
367	7491
197	1971
97	15654
217	3361
2028	5696
463	16474
2283	12694
1141	14817
3042	10216
784	9831
443	5160
91	3915
2	6483
2963	14744
1013	8267
174	4363
481	15724
472	4510
2029	12244
1433	8125
129	617
3999	14696
651	10203
1007	6310
2298	12209
86	13178
508	8672
125	3721
902	14927
743	11706
454	14778
985	14899
478	4311
810	369
104	16408
41	3905
781	12187
1052	13379
1399	2095
3498	10270
100	16117
1016	9113
650	1370
463	1388
486	4451
2533	14396
134	438
466	7748
3521	10282
5	8675
221	9168
91	4085
78	3965
2076	7916
2928	14551
2693	7658
2878	14502
509	5490
2224	14513
1310	2356
671	12116
1008	13408
925	15897
891	787
96	5100
2299	11969
1242	3937
53	3970
4119	15099
2726	5959
3616	15832
1967	13055
1007	8161
491	15799
875	764
277	2512
106	7820
370	12041
64	441
97	5000
12	7365
2312	8274
1921	8400
955	11270
94	8700
644	9810
1601	3095
485	8941
2768	12087
1623	5625
1627	5686
66	401
93	5094
1023	14336
84	476
1493	14892
3543	12211
92	16486
431	13981
1038	15187
562	169
909	8802
1099	7358
597	5763
38	10394
203	1197
1330	1557
504	7768
106	11876
609	8674
1957	13430
2277	8619
2266	5663
2768	7041
499	3929
101	12181
487	621
3917	12995
618	150
2074	15776
2653	14640
2415	12317
284	8951
47	5610
41	14965
2985	12179
2283	6025
116	11852
2978	12552
456	15520
484	121
131	15798
1357	14390
501	11009
467	3511
85	11965
749	13027
3805	13105
444	16108
157	7675
1963	13353
285	183
3508	10267
3090	7359
3917	14543
1228	10086
5	5014
460	2334
2203	13148
184	1553
112	2489
1051	15602
423	8320
115	15125
3491	11960
138	7699
2400	5567
19	7687
477	76
444	15259
900	14353
88	13371
423	14274
466	15953
494	738
468	8809
608	11348
8	6501
854	12823
2154	7497
88	3382
492	2750
3010	15559
1049	7271
87	15661
788	7006
45	8783
955	6367
522	10399
1049	8524
547	7737
471	7057
160	7381
70	12986
45	15771
96	53
96	1579
38	7740
1052	1303
6	15793
498	14911
2930	12314
96	215
752	8820
1018	14938
11	12673
2275	6771
798	9873
471	2504
692	5628
968	984
1172	8307
2200	12051
2635	6468
484	8389
100	11497
199	2071
116	11836
519	8302
445	7798
481	3300
2146	10393
781	12019
588	5583
500	14901
2292	6669
1172	1563
61	4382
466	1939
1022	7366
610	11381
1035	1537
2859	12107
464	2039
462	398
523	7319
489	11721
533	6216
1298	1485
471	1271
781	12332
113	5190
90	12705
489	9454
699	9771
5	8055
2487	11977
358	2704
674	8780
3489	11943
3058	13014
448	7849
51	1971
2187	14854
3895	13143
246	40
103	4640
822	17417
1025	11253
2457	5522
267	1260
1067	15065
3624	15744
865	7877
1832	3002
2007	13045
479	15774
112	3976
108	12961
2494	12132
652	8482
102	519
161	10084
138	12540
482	5368
807	17560
2203	5516
104	3072
441	3100
930	2850
451	4092
82	4888
509	9209
430	502
2288	12148
83	12714
14	956
3093	10235
49	738
884	16522
519	2009
916	14842
122	2794
495	635
2961	15039
2329	5508
1045	2209
472	7465
2827	10075
2254	5595
1338	5724
2706	15108
440	13975
1335	15266
90	11380
128	4984
480	15939
916	12030
481	15003
482	43
288	7588
3706	12018
646	6865
981	17522
621	6357
221	17617
1998	7369
117	14556
499	7918
65	5447
431	13524
1917	4475
472	1742
842	2065
4036	14779
446	15326
46	12547
412	2580
1327	9214
86	2190
437	12347
49	5490
451	15000
71	2083
2201	14775
1858	16517
749	7036
1407	13557
1018	5503
433	1316
3623	15771
445	14265
662	6464
2356	10405
2601	5495
58	15324
480	14324
1012	1259
665	6492
77	15881
1530	3564
451	16538
264	47
27	1529
450	15279
438	7981
437	14974
2987	8293
895	14715
1335	8242
2699	6718
145	2400
2098	17363
468	11440
200	1137
64	8796
3293	9812
2009	12482
118	10244
434	39
118	2462
982	11709
2773	12541
118	13061
918	14613
2771	12323
2197	6317
106	10264
3757	13055
104	1953
4108	15541
480	15768
440	1732
875	617
479	14937
504	14990
102	15476
677	12207
424	11438
56	8881
1132	13351
2138	12417
749	12929
2202	14584
2689	12972
2300	10067
2149	17457
166	8564
2682	12548
806	17584
1176	5504
72	17434
445	2521
119	491
11	10810
439	17489
439	12572
930	5721
101	5562
128	8920
479	12468
3108	7914
933	1496
82	8642
2009	5683
1006	14933
443	1735
493	15005
487	14256
1124	1581
3	6848
913	709
104	2115
2201	14778
1379	16232
1984	8239
925	7520
520	8084
924	3890
1480	12330
2297	6671
117	11433
83	15505
448	6128
3041	8277
75	4069
468	16397
535	2015
954	11236
3495	10246
475	2023
2287	12085
2652	8587
781	13072
472	1226
1851	16570
90	15811
161	1370
2176	8240
694	6653
2004	12550
3999	14742
1340	12738
499	1663
78	14983
2692	8548
509	6778
743	5464
129	10257
2651	14525
868	14419
1020	14719
2697	7680
488	8940
111	13912
45	6982
2376	15246
465	17517
829	7925
1071	16544
3149	14504
90	17505
3403	9483
1107	14435
2147	14636
2469	12390
2812	13227
2772	6948
105	4018
97	1201
59	13774
471	16567
160	8847
649	6480
758	13133
2816	12515
61	8630
626	5430
2072	4259
2234	5615
178	10086
298	16366
39	6559
490	359
2568	6519
81	7507
84	13480
447	17315
2847	11903
130	14902
62	15929
606	6623
4033	15715
453	15146
70	4015
125	15594
2440	8139
461	2227
701	5697
1040	4853
429	13968
2295	6687
14	8316
1230	8549
107	4147
446	13848
2173	7008
75	5017
444	3864
105	9092
93	8440
108	16279
824	2196
87	206
143	9690
2190	7503
430	8718
167	4313
890	10225
2407	5679
870	12327
4099	15159
3619	15925
444	8250
2282	12339
2346	5951
875	10438
274	8860
489	310
3786	12954
593	5747
297	2876
1043	2576
886	14559
487	10277
196	13989
3696	11925
698	320
2930	8335
51	3894
2912	7385
2520	5458
2219	12216
777	14054
792	9248
1972	3565
465	7738
2766	12647
98	13359
443	2012
515	2005
2596	6480
176	9070
453	1388
3678	15200
45	8171
1196	3097
702	2073
2496	7142
462	2117
67	3258
218	11777
496	7628
2290	6774
1006	5543
56	13724
193	9690
758	1366
4118	15537
462	13696
433	935
488	403
444	15742
2815	6583
125	5259
105	16272
218	3964
1918	7929
81	4388
748	11995
675	10140
2641	6276
67	4032
494	14941
486	11214
446	2759
9	9864
799	1127
544	8097
220	7996
480	4995
67	2047
77	8988
3941	14499
458	17407
2027	12273
2845	12153
81	5708
102	12315
1218	2475
584	9770
453	9697
46	5114
656	8569
890	15361
741	5662
2000	5597
757	10055
49	626
955	16497
2220	12206
669	1534
675	6543
138	2986
288	1145
46	5582
224	1678
436	15411
96	15114
658	7660
2374	9499
741	8794
75	11374
1852	3774
63	3855
470	15787
37	11438
454	4016
1148	2982
128	5186
274	8780
2538	12709
2944	15819
443	1570
2295	6481
54	1231
766	9307
198	8555
434	400
1131	12677
463	6706
454	14126
439	8636
1335	8253
1357	8318
3888	13048
702	6237
1048	1233
1016	15190
1274	15713
5	1498
466	453
483	3403
667	1779
178	10060
472	12444
696	6691
115	13450
929	15263
873	11542
433	1464
1041	4766
1998	7530
885	14828
98	1572
1028	5590
684	6473
39	4257
3017	15127
452	1664
2515	11225
100	10777
95	8359
61	1369
798	8345
449	9745
2386	5543
447	15975
442	13834
1035	14763
455	16552
1113	12471
1043	2449
2168	8734
46	14265
107	12919
2534	5438
509	14387
781	8157
3613	11440
1526	3003
3358	10328
502	14665
439	14614
92	1307
106	170
77	1039
107	3364
80	15871
1039	2235
929	14203
919	14376
162	6834
1175	11206
1999	4957
103	13412
179	8484
2978	12211
3858	13060
98	14446
443	12616
436	4016
111	7954
1098	12710
655	9835
920	15087
139	7377
446	2286
65	2469
125	14553
103	1302
3046	14678
295	2861
485	14215
2312	10361
1049	12957
203	8540
3440	9429
87	13160
2982	10525
168	2631
3180	12321
2685	13012
462	13415
61	13453
1420	8167
450	1752
337	2746
301	3106
81	10977
289	5869
439	14893
79	15219
3400	9289
2027	11968
1330	8297
114	11093
61	225
87	7729
1072	16504
36	3949
497	1575
3750	13081
1988	11028
1043	5556
65	8117
161	1062
1049	4850
1552	2979
2951	12386
898	12656
1891	11690
221	8024
2292	6889
463	6630
2625	5581
915	7862
2416	11914
1081	1230
650	1754
81	17375
430	3978
994	1576
2054	14425
3416	9301
920	12559
207	10014
1720	3013
1013	17359
515	2009
2368	16089
821	5627
649	2395
100	11434
489	327
2893	7370
64	16269
1351	8064
1841	5486
486	3242
793	9299
2283	6097
1040	11922
750	13062
1819	3011
1172	15286
2163	12318
814	17395
100	3
267	7358
296	3024
143	10263
139	3028
641	10055
2300	12933
478	8775
2602	6485
1367	9346
126	6256
584	11349
84	1376
1919	15509
290	16712
467	7712
130	14044
746	9195
2860	7026
2493	7511
445	3977
170	6902
677	12184
113	14111
583	5532
1531	2952
478	4109
743	7721
307	9448
109	10675
156	8589
502	9125
461	2506
457	13547
73	14285
678	12738
446	452
955	14577
666	2275
66	9246
479	8304
1045	2441
102	7865
2300	11907
41	5005
102	5604
466	1796
0	12326
53	5424
195	8707
625	6560
100	15786
75	9456
1408	13557
1514	7412
61	3879
85	4414
742	12817
1172	1628
911	5583
56	12969
36	16554
2826	12202
140	14563
97	3555
100	1925
1051	2105
486	14023
445	8253
1008	7398
2992	7368
953	9448
95	1235
437	887
656	4300
55	14750
88	972
115	5278
42	7065
2329	11973
902	5776
1129	6853
1104	9323
502	101
480	15936
2974	14688
1052	2377
2161	11644
533	8807
69	15728
2217	5518
479	6177
174	1466
2971	12427
445	9764
1274	15709
124	2054
1851	16571
2205	12149
