13055	3830
1471	83
15823	493
8844	428
8039	3340
15730	459
13719	472
14709	34
12168	752
7680	147
6501	493
14698	2053
12042	675
13420	1969
2481	127
5565	2389
12707	2827
6527	983
9473	125
13140	3350
7357	2400
12333	2691
3637	1540
15209	130
2317	83
9810	2326
14697	484
12333	3184
2023	665
9493	655
13406	5
12552	1340
3112	1817
8387	1357
8129	3334
12061	2196
10001	0
1484	1345
15677	2326
1994	122
7344	2964
4653	49
11763	439
2126	454
8680	956
3034	1105
1587	989
4050	454
11916	3690
14801	68
2970	1538
12955	3800
14283	489
5582	2072
13198	297
9905	2796
731	920
3874	53
12564	2159
15731	480
14792	74
83	389
10475	2986
262	36
7640	207
13088	1480
14711	472
2173	1072
1370	1279
14810	94
5802	2162
10278	119
7658	1367
16513	61
13088	3896
1464	1100
5872	302
8353	81
3110	1578
13098	684
16697	299
13075	3489
947	53
1995	450
7843	880
4	405
9745	225
2394	560
178	66
15688	466
8401	1338
8263	1894
9664	198
8153	1018
7001	2866
15525	2625
10286	3562
1911	742
2982	92
14	480
16882	151
5790	884
5192	87
12333	2278
375	453
7402	2530
11513	98
14512	2156
245	56
4759	67
15771	967
10053	1230
3516	1874
12339	781
13015	2827
5663	2246
15663	58
13012	2178
7876	2093
16488	955
7803	3183
5548	1013
2225	574
5078	1551
14279	464
9	335
8165	2252
15515	116
9780	51
7406	1016
2522	91
9998	2844
15341	3584
2821	486
11964	917
9326	53
2118	560
297	481
2521	64
335	625
7381	2216
8730	527
4454	2004
8176	1388
11796	117
246	704
11511	120
15723	95
10006	1230
14166	3929
8778	110
7397	1008
7772	675
9133	3200
10267	3509
11942	2850
9437	84
9835	225
4670	463
13139	3867
8174	47
2180	1234
15436	898
7043	2290
12327	2930
7843	124
14343	2533
7846	829
9206	6
11772	745
13065	3820
2986	49
8960	491
12343	1886
12950	3181
12077	36
3005	56
1854	1217
14953	86
1469	274
1427	156
7467	229
11261	954
5707	621
10530	3544
9744	3247
9668	767
19	91
12530	2381
14869	68
4103	445
5616	73
14929	882
13153	2200
2495	51
4051	46
2091	802
14912	438
14765	462
9935	3472
5687	610
11904	11
1941	68
10744	2074
14371	148
14247	434
6608	49
7485	914
9198	1019
2206	1463
12134	2801
10968	207
15844	457
12001	2826
3945	457
12134	2096
2414	646
5941	2222
14167	76
12932	507
6019	147
3044	1605
12203	2296
13940	95
6400	2281
2493	1198
8164	207
8676	503
15175	915
14714	446
8289	2962
15529	2329
16548	1083
12020	2473
1527	9
3340	428
4068	75
16290	128
344	597
8177	464
8346	105
14732	2924
5764	2227
3078	1811
14263	451
10234	2475
3373	455
1130	495
8847	116
24	244
6672	2190
4747	106
13970	88
14757	66
7829	3181
13145	3840
7717	681
7856	2367
9178	101
3690	1864
6195	2276
12955	1038
1564	123
1536	160
11357	605
7234	1042
12683	3070
16480	955
14076	1394
5522	3
4801	456
12999	2224
12111	2771
6527	2776
8144	1411
11419	888
8486	757
8279	2413
15925	3587
15000	69
14754	901
1701	646
8669	468
10043	656
15857	122
13128	1046
15455	847
8195	122
4542	81
8313	2464
13935	112
15038	2145
7444	2976
9179	3426
2568	683
1584	1326
10730	473
6162	491
13993	431
7699	42
13081	437
6067	1049
13881	125
12316	835
15238	65
2969	460
12006	1041
7860	128
15407	443
7330	901
2713	451
6817	2688
2344	936
3045	1353
16470	812
5618	781
17045	1177
1584	185
11988	669
50	407
15211	502
109	274
5434	2382
5558	597
12212	2853
13153	751
4773	100
10281	88
13024	3058
3943	120
9701	587
8813	2415
16599	2029
8064	1016
5011	55
2173	201
15220	761
8173	778
9665	765
10044	2453
6815	47
16099	127
5521	425
863	116
1931	196
6916	5
14860	1936
8381	1356
9235	766
15233	3007
7194	2726
15756	4134
14223	66
12335	3659
2614	301
12489	2697
12932	3660
8732	2141
14582	139
2985	92
5667	1035
5521	45
4065	438
5735	2349
2677	352
135	712
7768	97
13147	2219
13089	2279
7758	2097
4077	423
10931	2673
15731	3577
8539	163
3048	1219
7248	2650
16178	2029
6900	931
5749	576
14260	480
4657	2098
4407	450
7792	493
12944	464
14797	2074
13662	55
1411	37
7594	80
1529	34
7426	2998
16526	453
10289	1068
960	72
12332	3134
16860	291
14134	424
11245	894
7383	919
12957	110
14705	466
7772	545
7428	3041
12472	2297
519	112
7925	161
5956	63
11398	596
2998	1830
10078	684
13193	134
3154	141
12005	3007
7732	83
13787	105
15006	2963
9219	1033
9428	110
1324	809
12131	112
14159	3928
1457	92
9848	853
14553	900
8858	737
5456	2434
4272	455
1322	1071
16558	1077
2646	1039
5532	554
8838	664
9178	1014
15582	1039
7267	1514
7833	2694
10047	3357
5424	2557
1717	655
9128	828
7466	125
8823	60
11615	2631
5639	598
220	561
2887	306
5758	1641
12322	472
8127	1033
9179	2509
15739	3629
14436	1361
12137	92
2963	479
5524	1999
15769	55
12349	78
2277	1318
14571	1512
164	540
13183	483
9104	162
15618	428
7807	491
14506	3920
9919	661
10485	3558
33	10
12941	2194
4586	493
328	480
12464	2159
1922	525
12325	832
12205	677
4748	1042
1532	1119
14366	3963
8862	838
2008	282
596	867
5493	2455
8814	46
15922	125
33	410
14979	4041
16565	885
8671	1515
14553	144
7229	1480
16452	1696
12799	498
284	576
2477	132
16376	0
14850	114
2999	1339
7271	892
14379	1231
164	276
8346	424
4398	61
1851	1205
13063	3896
2961	1523
16470	3567
2332	802
1990	1420
13170	123
12027	752
14472	3552
25	100
8794	435
13131	2936
15086	1015
9838	1055
12981	3759
6735	930
14054	119
12800	745
15776	900
1934	76
3880	103
122	81
17246	1241
8835	106
7417	1885
8416	1353
8069	1429
3880	446
10009	642
13713	483
7802	2359
4403	100
5647	2271
5687	2609
5553	1631
11438	490
3768	1969
130	491
9717	49
3182	1692
5537	41
7817	3060
5974	509
15803	2374
13545	107
192	483
5624	2564
13985	1992
6855	508
6949	2361
8738	632
12148	744
6494	2130
8351	85
12078	3541
12056	2206
3921	449
6182	558
13174	57
13983	45
11241	1040
987	54
3008	1524
1305	1040
11912	3164
5654	48
7365	1098
16510	1874
5492	2278
6058	11
11960	3713
12978	2224
2048	478
16550	80
12155	3078
1756	112
7964	106
12075	821
7372	2312
9903	1888
2031	575
10127	2205
14877	433
1131	812
5492	597
2488	131
16119	468
15520	62
5625	2614
1350	456
1372	1146
3063	1833
2978	432
8779	2653
11962	2490
12212	2850
12910	2297
5442	2512
14731	491
257	637
9127	473
3008	1634
12527	2480
9105	2500
3948	479
1229	431
15906	81
384	159
4172	2094
7444	836
14348	1915
318	539
2718	1212
7703	155
2463	498
2470	60
15231	448
2306	61
6	313
15229	1694
16232	483
5492	596
14746	1
1581	981
16475	462
10766	3577
5462	570
8254	798
13856	78
3002	1773
4586	1989
8665	597
10513	3540
3985	134
8352	111
11440	876
15013	1161
11932	2297
13750	1391
6487	2603
1936	864
7856	47
8552	3380
8635	1508
15794	492
6406	2219
5678	621
11638	892
5525	1340
11923	2793
7724	547
8951	99
6483	2600
8678	520
1073	662
3262	1848
5728	853
15738	894
5664	636
12150	2466
12336	428
2071	502
15885	97
7823	1886
2470	480
5664	624
13938	474
7451	834
1922	713
15268	460
963	499
16555	458
13101	3835
14717	96
23	454
15737	113
14738	144
16216	2030
17679	301
14772	1049
14380	1743
13140	3757
3120	103
14584	225
10247	3533
5976	1010
9247	829
5744	538
11515	120
5519	745
7797	3017
7520	2165
9483	776
7873	1043
16408	96
11917	672
5598	594
12971	3799
7367	2270
7853	87
1999	525
13391	1966
16281	1694
6589	626
5717	2256
14677	115
6031	467
12357	71
14946	54
5430	2251
5197	487
7850	463
12001	854
4028	1242
12404	864
8421	1353
16521	79
6473	781
5038	50
14928	459
3054	1823
14548	917
1998	1465
11238	3604
12094	39
5482	2003
184	821
15187	1150
1157	462
4011	473
7679	179
7482	511
15844	463
12950	114
6027	2174
5435	2501
12957	3788
4012	62
3304	472
10076	932
12430	2320
14541	2706
5539	432
1389	0
9694	122
15328	1670
12923	2281
14030	474
6185	2723
4413	1992
1127	80
15309	898
14245	434
16402	464
11195	1038
2403	1047
11978	3085
15035	504
10244	3503
1481	42
12006	2406
6824	685
3921	485
7669	5
2911	1585
2745	51
8040	3286
2462	136
3889	451
7712	755
15256	4017
11208	99
228	432
9774	3346
5476	2299
1317	75
5462	224
14982	60
5633	2336
7588	442
15522	918
14007	997
3041	1606
9741	637
12691	2985
3575	1336
8242	488
1003	955
9851	156
2511	1217
10404	671
15597	441
9824	3303
2988	92
10281	110
10839	1023
684	432
15810	455
13882	472
2319	1323
5653	695
6012	2278
15942	2150
7676	1229
277	171
2952	482
14806	2098
9296	518
1213	804
33	257
7077	2447
11435	68
1576	1234
14557	196
1445	482
3900	60
10279	3504
6324	612
9207	3424
2290	446
13122	3782
12990	3836
8541	661
7488	110
12340	2723
14487	3371
8391	668
6780	682
12171	754
11621	887
11252	917
1913	912
15012	276
15281	85
11943	2276
11924	2789
3970	431
12438	747
7441	492
1433	367
12117	2973
1926	92
14989	85
6483	136
7376	2902
4357	121
12341	2697
3658	1011
9898	656
12318	93
13493	919
15645	2357
5477	2437
14566	2653
10901	1933
7040	2865
6478	2677
5457	1022
14804	430
5584	789
9695	462
12054	3102
9903	1052
12147	2696
123	124
12919	831
4573	1880
12773	2717
272	802
15833	487
10011	511
7868	177
7310	885
201	594
9729	771
14777	450
15721	123
5747	2235
2298	184
5557	5
8317	469
7486	498
14466	3970
10003	2775
2429	438
16121	3626
8522	192
2021	175
5625	2011
14505	954
2424	1490
14505	217
12402	2275
11263	916
15629	1020
16483	812
14766	917
3139	1720
7726	448
6474	874
9462	95
11273	1019
3050	307
716	125
7469	79
2286	560
14129	1409
1484	132
332	533
2368	1252
12702	2948
4495	62
12052	1887
14579	798
7484	10
2754	41
5589	2241
2582	486
10912	81
6177	461
15028	86
8137	1430
14561	876
8784	2420
1384	51
12714	454
6547	2824
7760	2337
12356	57
15543	915
14448	1894
7741	477
7904	3053
10045	652
4690	102
7734	1438
5654	2266
2479	488
14945	1162
14780	3706
1101	138
7404	1174
12537	3044
8483	229
12942	465
454	454
16568	895
9270	745
16549	1503
13435	80
6067	2664
8549	655
14618	2148
7390	8
14345	113
15208	440
4713	49
12951	10
11681	2159
12992	3187
8796	1226
11341	914
16107	92
12164	676
12922	2203
10009	664
8881	70
4379	113
9151	8
3511	106
12125	3065
2268	423
5615	740
1809	472
6138	1889
17056	1227
8107	775
9347	3207
7757	2198
11333	534
6102	2401
3524	217
16281	56
2814	1211
1426	854
14373	1355
15771	104
12319	2420
14910	82
13483	458
2510	1207
10376	514
11956	2768
8564	1047
5624	86
16277	198
13021	3752
6507	2292
7531	1042
6004	433
2026	191
2806	440
1377	1362
127	310
12806	3677
5448	97
1541	1335
13082	2822
4983	2127
14531	4
3157	230
5558	601
5720	452
2176	100
9612	1571
14926	96
7342	1056
16580	2029
5587	725
6476	1937
6520	509
14713	1157
13032	366
9701	786
16466	478
7447	2224
11529	456
12981	3800
2227	92
6619	626
5462	572
16534	96
5448	534
14715	102
4657	99
1839	1198
8793	207
8318	465
8850	306
10059	15
10430	3538
2512	1135
1997	50
7601	105
13517	59
5486	1175
14898	985
16491	1073
8413	82
688	898
12969	3911
16619	2029
2026	138
8709	2558
14564	218
8819	732
2265	1049
8504	659
14885	3684
3866	95
15764	471
6514	2190
7465	2433
2583	159
15732	2958
12003	78
11026	1223
11431	11
6989	1480
12316	430
4034	127
14775	3999
12675	884
8699	594
12680	2468
3899	73
14912	67
3891	449
16480	198
7829	63
2064	206
14083	53
14911	3363
8702	203
13049	477
14715	11
12506	2365
7082	644
11783	73
8429	1341
15213	1073
5444	279
5464	789
230	561
8788	1200
17404	874
11421	1066
5616	199
2995	129
11955	2345
4174	514
170	843
5705	1015
12330	3120
2862	286
12083	2027
6526	142
3015	1714
1534	846
14897	1070
13048	3884
15774	2791
6296	2159
14874	1493
6128	38
12624	887
11512	490
12161	2013
3074	1188
6062	2578
8787	3131
15404	2202
1253	1086
1957	515
13066	2195
958	780
13042	2684
14537	425
4497	434
12105	3357
3032	1821
8026	1019
12751	2826
5532	2375
8093	138
11971	2202
5531	700
3564	928
11054	79
12341	423
7725	2292
1519	157
3190	1768
1842	1193
77	402
555	94
2834	461
14873	450
13387	768
9875	6
13366	1972
5608	1016
14426	1984
4933	2074
12163	3071
14750	120
11428	123
8195	489
7787	3149
3083	1791
8822	428
12339	3729
8513	798
15214	2975
290	710
15490	2033
13439	45
7402	2785
8141	1322
14541	2960
12427	1904
9746	3236
15755	4134
14119	457
16549	897
9717	3268
3706	1562
5976	110
10064	178
17	320
17430	1022
1916	82
1546	1016
6957	665
8649	427
4942	117
1913	152
10282	444
146	838
11940	3028
7909	2276
13050	3880
3954	97
15290	80
1117	182
13956	459
4166	1122
12925	917
4472	425
293	753
15049	890
8854	159
14692	2194
15324	106
2459	476
8658	461
12089	3537
14806	917
14262	491
8303	887
12157	2298
5715	619
2979	1194
3080	1188
12102	2031
14784	3999
12080	2225
2245	947
16116	448
9045	492
9123	3411
1349	811
16554	801
16466	61
15912	978
6623	597
16118	468
14931	77
12950	2311
16566	803
6	239
3418	487
6599	47
1725	105
4380	667
14384	2274
15035	472
5727	593
14717	3602
8099	2376
6059	1172
8741	691
1530	798
5478	729
16290	1934
12168	2088
167	172
1460	106
8521	6
3873	467
5023	478
14563	5
9995	781
6697	2298
15643	4030
12315	75
5567	5
5646	612
14543	191
9840	666
2717	11
2470	67
12029	2289
7330	2090
35	385
11435	118
12335	3183
13503	480
15176	465
1943	207
13514	981
7401	1035
12328	3132
8936	492
7387	2785
290	432
2826	496
3912	489
17	282
11993	2286
14950	916
9224	2067
8700	754
10222	2949
7482	55
5580	1480
8803	601
11086	477
3368	449
9800	3431
5515	2239
5615	601
11722	3176
5495	596
5654	2278
8305	1354
13625	2027
2092	1409
2240	188
5679	2211
2141	515
7351	1885
2752	1202
1395	557
157	501
8541	2719
14477	955
5578	546
16512	914
12941	2276
2899	1606
5469	45
8523	506
4066	64
9569	868
5528	1020
6198	487
15693	4100
6147	749
15076	51
13153	127
11905	1034
9243	3207
8317	126
10714	49
14647	3969
9464	83
9173	2126
9208	2329
15662	424
10274	288
14973	4008
3103	1816
6012	1045
3094	759
11225	2653
16093	424
7836	3127
8645	427
7572	297
5637	2265
11991	2619
12074	9
12055	984
14155	1429
7	458
6999	513
4377	501
11420	113
8538	39
14891	479
15929	503
7826	2279
2776	499
15571	1334
661	429
11716	3
12935	2493
8300	498
13516	430
7903	2297
11496	1945
15858	97
2916	298
8826	166
8696	586
12959	3174
9317	1986
14908	1019
8177	729
13985	98
7365	2072
4634	473
5574	581
1559	454
8032	3261
10795	2775
7889	2937
9131	2125
7013	2843
15683	2310
5517	1120
9424	110
12038	2285
6466	2598
5968	2763
4335	453
5424	2602
5427	925
1235	82
15852	437
12092	2826
7436	107
11493	514
5685	600
15881	121
13962	479
12159	2448
10342	2205
13365	1966
4301	480
13120	2158
5166	46
11179	97
2085	1402
14170	1414
2867	292
12318	3127
5577	512
7474	1889
5449	2586
5154	117
13444	469
11773	109
2472	6
5549	2415
15100	954
15089	1019
14960	455
2028	68
2997	493
8723	2837
13027	3845
11937	6
10903	2664
1380	107
5167	46
2958	1208
14765	436
15263	4087
12560	1338
6164	2189
2953	478
464	441
15798	112
16525	122
12815	454
383	470
3131	489
8256	2889
3940	230
10160	679
59	272
7397	1013
7699	1375
11444	490
15190	77
14742	62
38	434
7328	748
7912	2691
232	725
8818	306
9179	448
12322	2459
12324	104
8859	285
13849	75
8361	478
5427	2585
5520	2409
1989	558
12318	93
4350	666
9489	652
8740	1891
12922	207
3894	2035
2984	336
4337	132
3941	87
8574	682
5125	443
2834	472
4895	465
12317	884
7417	2306
14050	929
11976	3064
12322	10
10475	3540
5656	69
4991	783
11441	91
9286	2545
8317	454
794	880
15303	448
13151	3896
8800	588
12950	2071
2987	339
9125	3403
11610	882
6354	2729
1255	1031
10025	663
8519	885
10089	162
8261	2087
6503	161
1007	143
4309	107
14731	2218
5238	63
5698	1017
13655	66
11876	301
5619	638
3683	2004
3064	1601
11845	442
11906	1102
10343	901
445	55
2091	1382
15306	4043
14873	925
3603	1001
12965	3901
3001	1718
8776	437
12992	1101
4317	2074
7201	2282
21	32
3756	71
3858	134
7525	2687
5539	148
13106	2005
2465	1188
7203	2856
7778	2823
9390	225
9169	110
8120	1423
4812	97
13138	3863
16040	1421
8677	429
11420	463
1553	183
14037	143
5567	2579
11445	69
7868	2681
9096	3204
1968	37
7832	851
2527	1193
4527	111
7707	86
624	892
9098	95
1135	1009
1007	963
16531	478
1716	435
9816	3334
2073	1419
7743	2819
2513	1202
168	118
13650	49
13043	2686
12022	512
3639	70
12678	1120
9257	11
14093	543
7439	0
9681	3449
5493	144
8073	436
8992	125
7653	646
3497	499
15725	61
15096	840
9734	97
12967	2202
16504	88
14963	3063
9355	2279
11293	2162
8328	3059
9487	649
7851	2826
1374	439
15821	890
9194	3433
2766	166
5775	2221
10258	102
5804	565
10526	3542
12514	506
13080	2217
16564	477
12049	2409
12162	752
5566	2531
8701	582
13862	459
12593	3102
13993	103
4196	479
12685	2822
12179	3489
6835	2173
2964	923
2479	480
15326	489
12328	1127
8543	2281
15175	910
5616	718
2492	500
8255	114
10302	1074
8097	2133
17449	82
11914	184
15919	427
14977	3608
13533	474
15288	480
4318	109
15961	444
485	65
6505	36
12524	2283
16403	137
16491	870
5206	436
5983	60
6494	2157
15255	503
8795	15
14357	81
7773	2189
1020	63
4222	44
13375	1562
8810	635
7762	2813
1393	1137
13987	79
4957	1990
14560	919
5136	63
257	600
3952	482
10246	3509
12323	3727
13064	3752
12020	2005
8377	1357
6863	2857
14979	4036
6184	745
738	878
8878	50
10711	479
6464	2704
10248	3526
14427	520
6464	49
12577	3070
6624	624
13654	497
8335	2955
11669	294
1567	993
12979	2291
14504	1514
4458	1045
4391	83
10688	445
14796	1867
6504	897
233	533
11971	2479
14935	2966
9145	507
2395	122
6085	622
1695	86
7484	2164
13017	2274
437	64
8486	274
5507	53
14385	645
2423	574
2600	142
14240	56
5462	2596
12530	41
5964	1575
14586	1008
12153	3702
16096	106
3338	462
16521	111
3016	1607
6464	755
14748	3704
5556	747
12330	3175
10261	106
8681	453
7914	3011
6999	2302
9689	650
12320	2096
8393	478
14788	3603
2981	1170
15016	3624
10850	2921
11231	886
12008	3008
17736	308
144	59
10020	157
11063	456
2473	446
12948	3804
9098	135
13200	66
431	70
8345	138
1501	7
7409	2307
10043	867
7992	104
12329	2773
2181	438
10295	2454
7936	424
14542	2194
14617	48
15135	450
81	302
13148	89
6636	558
13080	3914
10017	165
12028	853
8135	546
2077	823
15831	2972
11322	548
3345	1047
8171	1431
7451	830
8514	757
8719	3187
17147	1239
15376	472
14586	435
2976	1614
12467	1120
14922	67
14826	102
8635	956
15386	479
13871	137
2907	1593
2600	1227
2429	459
14999	2267
6527	229
7381	3017
14881	4038
5487	498
12821	475
8288	682
4437	117
15586	1016
14552	2161
5551	2439
14600	3961
6462	2599
9295	3437
6614	700
15314	2152
11734	2695
15111	954
7078	2865
5943	1048
3045	441
12191	2394
8241	86
16513	36
5663	465
5504	2087
3604	217
5527	606
7363	1449
1963	1441
5493	195
1993	195
14520	877
6004	508
16498	480
10362	133
14923	432
14243	91
15877	107
5434	100
5803	789
16525	1066
2025	1459
5491	2301
737	895
4753	2087
8691	2141
7875	681
12001	2180
311	699
5806	2001
7904	1480
188	120
12342	295
12036	2767
9152	477
6729	2827
8774	739
2567	157
7551	428
1917	453
12001	2997
5436	2244
5489	501
7494	2210
2711	364
15033	138
16115	90
13528	434
14983	114
8682	485
10165	3491
3898	97
5562	533
11559	2653
5979	2277
7700	1375
6504	2571
16517	1853
16114	480
5521	2566
197	637
4147	425
1568	1342
14848	91
13602	1404
12959	2224
11929	2992
6284	491
12232	2623
7517	2683
5982	2751
7351	1449
3003	1249
4350	932
6153	563
8710	2263
12561	1337
6509	2642
16405	470
13354	1046
2141	812
6488	444
114	130
8389	3373
5012	1527
12982	3809
13079	2275
811	494
12571	46
5502	2007
13065	1053
15047	2649
1219	455
12712	267
7035	2849
4265	2089
15553	1035
14836	1549
4313	453
1671	112
5569	534
12138	2977
8070	737
14941	450
5624	589
15297	101
7499	219
15527	455
12968	68
5998	2366
324	585
5729	679
16503	1849
9103	6
6410	458
4300	668
5448	58
12999	291
2270	1247
5479	2465
3095	1760
12191	2096
15649	1057
2025	222
6487	2594
10070	2307
6585	123
12543	3073
12951	2185
6585	2295
14945	917
7795	468
7706	113
8242	98
8117	785
9458	128
16731	286
16518	129
7473	2324
12908	3070
5685	2572
6663	631
12810	83
3035	1703
8795	61
12132	11
281	165
2080	113
6476	2814
11616	887
2721	272
13378	507
2720	840
358	106
6003	583
11770	826
11983	500
8304	128
1584	1125
1949	576
5675	2243
7384	2955
8039	770
16521	898
2277	459
10715	110
17561	441
13081	1127
14736	438
1222	994
9787	97
2780	449
14240	61
12329	744
8615	172
14869	441
11698	1891
8043	45
871	503
4373	686
8809	143
14709	435
17549	473
215	331
6507	931
10248	495
6520	2193
12106	3490
15723	3576
15770	436
8656	864
4375	64
8797	121
5544	551
76	430
5135	2075
8190	127
9026	483
172	777
13016	1924
6881	165
14327	1327
13115	3779
8823	544
14373	648
6467	120
1459	209
7375	1175
12032	2225
4196	112
7866	85
2473	1211
11878	120
10750	3576
14953	59
3359	489
9221	112
5182	203
2116	566
12161	676
2977	1540
955	266
12039	1041
10251	64
2146	709
14523	3961
5937	1008
1201	226
2979	1197
17366	806
197	72
6472	641
5570	555
16004	1383
5485	566
12140	520
17570	813
15658	1039
13006	3799
12092	2130
3032	1744
9705	78
14571	445
7379	2317
7788	1048
1194	49
12281	3714
14143	118
12010	2852
16484	870
3736	1696
4393	432
6495	2821
1959	1110
8630	2144
13038	3793
2117	431
7802	51
5161	46
6627	2197
9145	3422
9381	46
14874	83
7846	96
13415	1975
2740	481
2465	454
7298	747
12741	2472
1928	100
9177	3397
