14743	2018
3937	73
1961	1414
9895	1123
15426	109
13842	444
14377	13
10457	880
9742	600
8515	157
2975	1283
15722	423
4342	1916
7281	1119
3973	121
2827	109
14953	503
12315	3730
5742	2417
12161	2112
10752	448
11435	461
12665	2927
13550	479
11459	426
13157	2024
2476	49
2973	1137
13913	1378
5687	2248
11338	461
3789	2030
7801	2500
5583	2391
14734	1309
5264	115
1151	223
1114	106
13834	71
8305	95
10242	3530
8530	881
10765	3584
10243	493
10225	3095
13098	3763
15821	501
8358	453
14742	1177
13038	3801
9158	38
2522	480
5259	115
12980	79
9221	104
205	127
14844	1077
1529	64
7806	836
9917	3154
10452	449
10279	118
13444	51
14555	3360
14220	45
17508	493
8555	191
6014	2684
14620	226
5478	1990
10852	3539
14110	92
9759	3201
10281	117
16520	478
1229	823
5533	41
12353	59
8326	453
12632	3052
5123	72
8819	60
1114	467
9258	649
12101	446
8661	956
14	254
4279	461
3942	431
9242	161
8067	48
5448	596
12952	3045
2464	1221
8157	2556
3181	1786
6055	2289
16559	1493
16492	1063
5624	1321
7364	38
8795	3122
7724	1093
14061	2002
15086	1110
177	117
7817	2275
3899	41
7514	2696
1948	279
15209	112
5133	501
5434	2318
8682	599
1180	759
8501	2694
9209	665
13565	545
11197	874
8353	87
136	696
8579	896
7430	3082
6103	2760
11428	113
8803	2237
2	427
3700	443
13088	2293
8806	695
7357	1508
11	67
2740	1048
14338	60
14416	525
5519	730
13416	11
5663	549
6202	1911
6994	647
7441	753
6507	1022
8799	92
6479	2592
13469	451
2242	1498
6460	66
1994	451
925	928
2058	1074
10071	2815
5651	136
16034	1389
1639	1021
3706	1962
1833	1201
33	322
2522	65
14802	19
5465	2511
2958	1171
14289	480
8729	753
5645	733
9933	3461
8621	643
12032	820
9320	3426
1643	483
8342	494
15226	444
15265	55
7361	2959
12203	3665
14703	4039
15654	123
11506	1841
7442	2197
3095	1793
3054	1808
5663	2203
9907	1049
337	586
7735	43
12921	2997
5459	675
16562	446
13346	1955
10047	749
12179	2003
12651	2768
12679	491
14300	120
7388	2988
8062	2509
1133	1092
2039	89
1576	181
3078	294
12171	850
8513	913
12343	3726
11504	452
6025	2766
14939	450
2503	1201
13053	3776
11439	2373
11727	128
6463	2752
10882	472
14552	147
14211	76
16474	92
17521	1016
4019	442
5711	2299
8357	424
3052	1335
15806	2946
8403	1341
13350	1533
11928	2276
9577	10
16563	1064
8500	0
7731	630
7850	94
3122	1335
10818	2665
9862	43
11908	2001
12411	2693
13032	2223
8369	1352
2871	1578
3900	434
14730	883
2961	342
11807	833
7510	826
6186	2217
15012	882
13069	3781
5668	2431
12690	3546
10312	2097
7244	1119
2288	1047
8522	36
17329	897
7350	151
10243	290
4983	451
2733	97
2991	1535
15752	79
7105	47
11244	1331
14943	502
1985	496
973	433
7715	3159
14737	959
122	124
13075	3749
6820	2851
5706	558
1146	450
8778	887
8051	546
7685	2722
3865	464
15104	1021
13005	3895
5564	2266
8098	1011
8689	1514
8269	2914
5160	499
336	559
13032	3717
5448	2082
5627	2570
12315	495
9351	2786
5556	575
12010	2767
12314	2420
2960	2
4017	103
15901	3361
13005	2223
9247	1018
9375	43
8172	1380
5593	51
7522	1052
2975	1616
9210	138
3056	1718
16563	191
234	96
16488	82
16547	196
5306	661
10245	3529
3021	447
2955	1550
12340	3184
15743	3616
2306	712
12342	104
14563	676
3042	55
16551	874
12342	2454
14807	424
4740	81
14696	93
9453	70
7486	7
1295	804
2043	804
6680	1004
10914	2712
15255	1491
14554	893
15315	1098
12588	2819
7362	266
4988	79
4999	49
16494	225
168	445
1699	229
6467	47
15669	1047
4989	771
9762	635
8058	3272
15310	898
47	314
14573	3644
13360	1185
6494	1036
7381	1349
7647	15
12968	829
10992	3593
7691	45
2505	103
1262	80
15488	4037
12134	678
1108	478
5462	548
3473	7
12534	3684
6582	2217
4915	1934
16469	876
11993	3004
16498	472
2634	1558
8271	2895
2459	53
14945	2967
10796	3547
8655	7
11949	2767
4738	106
6	79
8798	726
194	781
15868	893
2109	709
12191	2283
8129	3335
10057	168
13036	3846
7448	3124
5627	59
8602	913
14506	3382
4400	502
8063	2096
12946	3853
15323	3108
14260	45
2476	471
5584	596
8697	147
11914	3102
1958	118
15109	498
14910	1035
3575	997
12949	2691
3968	8
10015	0
17485	427
2013	81
17746	290
1549	17
196	626
5972	2770
11700	3137
14784	50
7218	752
11093	481
233	107
16288	110
5557	2204
15517	114
9641	166
8957	89
8703	192
2795	842
3017	1835
12333	55
2028	467
1377	495
3638	1520
8359	109
12989	3920
5153	779
5193	105
8389	95
1486	1124
7367	2091
10419	1130
10822	3546
7673	207
9637	3234
5045	36
6925	45
12315	2396
6381	690
4377	502
16325	297
2301	1062
2098	545
7415	2216
3543	1905
8832	500
14628	2941
14377	507
9317	830
12493	1114
11980	2849
15771	890
7371	3010
3338	54
15239	1168
15049	2038
5674	744
14682	2098
3079	1604
65	77
492	58
2768	1217
14631	2150
14332	955
14794	3678
14799	73
9789	603
13906	1398
13147	2683
8103	3246
16124	125
7373	2913
14919	469
5222	742
12201	79
7626	104
13102	2193
1516	1019
13024	3765
2481	112
6434	482
6260	2632
9639	61
15306	2329
16893	295
5731	1020
2121	1465
5687	2595
8787	833
13120	3829
12209	3665
15533	1175
2173	280
5710	1622
8320	114
3093	1200
3955	442
3550	103
8688	533
4298	454
7744	180
4944	229
2958	1164
8333	2181
4092	424
9725	3210
5692	2536
8345	440
13015	2382
324	699
7648	216
8655	453
8241	104
14715	924
11974	3048
8053	1442
6578	2204
14050	81
9179	838
8639	584
14928	107
9210	41
7785	425
12798	130
2514	470
15436	908
8256	199
9433	309
6795	659
6653	85
7350	2615
12706	2299
5019	5
10057	2283
1763	114
4037	448
1324	1059
14142	853
5653	635
11978	1991
5952	2071
8131	3217
13026	467
2719	1200
5517	741
5617	2085
14484	933
14507	2213
11440	493
8338	2882
14877	68
2091	112
5553	127
7426	2912
2876	1585
9260	3419
312	714
6120	2119
16272	198
14156	1427
14148	1415
15386	449
5504	594
14881	48
7599	119
52	248
11843	67
9169	7
2470	436
4925	65
5988	2396
1134	1048
2954	1527
1950	120
6546	2830
9125	146
2030	1078
12156	2494
1076	936
5615	12
11981	2858
4273	120
12752	1986
8082	785
4702	104
1010	954
1788	173
15052	136
8659	502
9918	3163
5470	456
14335	686
2401	476
8851	195
15923	132
8556	279
10010	0
233	559
8084	3205
14685	493
15107	102
14199	453
14954	424
4965	132
6310	2811
2152	724
12916	2501
12557	455
11304	7
3933	462
14184	2104
6472	1890
9574	203
3644	1837
9311	776
6404	2752
13721	105
7844	3193
10248	308
8245	430
15242	3017
2474	479
15871	483
12488	119
12153	2829
8286	3105
14875	68
11959	2843
85	343
15809	1357
13521	490
11426	136
14507	3360
13098	3831
5064	135
3912	13
8526	2149
5615	1635
2986	1542
14877	1320
15745	81
8078	1412
2014	566
14443	46
14709	1074
14382	2309
147	74
12395	2359
4676	2010
7726	1110
3107	1806
2980	1540
17586	84
14517	3944
5514	2392
6507	154
2211	1493
15523	981
15906	97
7550	57
1950	128
8878	114
14075	82
2229	1459
9839	3153
14262	120
8148	753
12961	3902
8359	443
14209	483
9132	3429
10247	3507
2323	481
10143	677
8106	1015
248	559
8669	929
8694	46
5717	2001
8328	3057
29	243
4069	93
38	86
10261	952
927	85
13139	1920
8161	2293
15000	2188
12975	143
11060	2711
9184	2444
5185	110
5653	2376
14588	69
4719	107
11904	3084
4375	0
14772	1164
17695	307
6284	2631
13001	308
14697	144
136	597
12972	2215
4655	1041
2094	1402
436	455
1694	53
12985	2429
9960	193
7446	512
2515	54
1435	213
7319	203
7347	8
3893	81
7877	868
12438	117
5553	196
5448	102
16244	1407
13066	3844
8883	503
9334	3206
5528	2355
14052	1444
12000	717
4605	1095
12944	3038
38	213
14715	32
7049	2866
15025	3626
14749	3623
15226	443
14634	887
13842	83
12999	148
12146	3054
15210	925
5449	1983
12155	752
11899	3102
7298	2652
8156	147
15138	4030
10286	95
15052	2646
7623	104
7698	754
5691	2580
7708	423
7348	522
7776	104
6509	993
10730	80
15618	2373
12020	2985
15338	2653
10257	134
3112	1777
13045	3761
5607	983
2968	59
3911	182
15655	440
12969	3179
9406	1161
5579	617
10074	510
15812	428
65	320
12772	2365
15915	501
7731	100
5432	2328
14895	1032
5573	589
14691	3110
2991	759
16022	1387
2713	339
2756	1575
8548	653
10018	932
17123	150
9099	3430
16544	1064
13350	15
13080	2840
4241	868
6629	632
1946	469
7466	2186
13694	78
3005	1548
4323	1994
8832	57
5612	2518
7545	220
10256	85
16101	473
9661	492
3043	55
9857	1056
6891	752
12333	3179
5655	582
2963	78
11615	2651
8697	2794
14717	459
16555	87
5462	12
14796	90
5617	2612
5043	77
12714	48
14709	467
12156	2112
6616	2685
15332	2035
12506	3048
12146	2449
15189	1014
5519	2610
13120	3773
13679	116
14373	469
5531	1375
12042	3676
17582	457
3043	141
15074	2975
5633	589
15839	3586
8817	464
1644	158
13375	1009
14128	41
8178	1889
994	305
10703	3586
3108	1788
3942	51
12636	3538
1938	53
10359	512
141	120
12314	826
2967	1282
7458	95
4496	84
7594	2487
10017	2326
13137	3764
333	699
9105	5
6825	2851
7476	2112
1943	441
8299	65
12002	2406
14504	3377
8810	829
8318	477
2456	470
10214	2222
2512	488
9348	1100
2909	1599
6267	875
12750	2378
13093	2191
12656	752
13468	63
14342	2206
13019	2498
2824	66
6197	48
8483	213
8655	2097
12659	2300
5576	2289
1985	504
11515	1842
8258	2687
3029	1333
62	335
14571	74
2010	84
1950	477
485	481
1010	85
9904	650
8513	684
15062	1047
7375	1129
2887	1579
11752	518
4833	113
12511	207
8251	446
61	333
15611	81
14749	467
15621	1018
6041	2182
2928	1588
2584	1049
13050	2406
13682	59
2739	335
1292	1083
4633	49
13031	2155
8297	107
478	489
5020	770
8793	8
10086	2296
8401	1357
1429	998
5945	2391
14552	674
8165	785
11832	293
3916	73
8150	544
5464	558
239	115
8682	3171
3035	1591
14873	1159
9787	488
1340	73
7990	112
11989	2295
6691	600
5076	481
13555	1372
6006	2285
3938	107
14099	1402
280	576
7709	2326
6018	2313
5743	2503
2840	97
5452	636
13517	956
1980	6
9188	1031
13132	3885
2497	81
14379	717
13546	480
12495	147
14525	221
87	483
7507	2719
12070	3102
7692	32
12318	94
17252	229
15222	2267
14250	79
14540	2220
7788	0
16521	480
1113	809
14922	497
2055	166
8267	2407
4087	503
1073	944
16486	189
13148	2024
1314	62
17487	893
3094	1753
7640	742
743	487
15301	482
4499	450
16522	813
2788	109
1334	311
5444	1918
8640	98
13419	482
7741	49
13907	1436
8738	464
5325	94
7460	131
15858	48
4918	93
1798	491
69	244
5507	1028
12834	2722
16525	102
13392	1010
6759	670
5514	2179
5232	106
5118	15
7459	2181
5148	771
7086	45
14656	954
16282	77
7369	1021
9346	3437
8035	3232
6043	620
15844	109
9219	90
8508	913
10042	2301
322	450
13698	2099
12179	2301
10243	308
13155	747
13581	1434
13110	3805
8048	1177
15947	970
8794	1513
5464	581
3050	1728
196	550
1984	1447
5624	699
2343	480
15169	1050
13850	82
14011	1042
7733	154
910	131
7898	37
7341	1570
16564	111
9239	173
5695	2314
5457	512
13370	94
6001	2276
17200	1239
12953	1021
11195	1023
11008	102
1139	846
12937	3130
4009	483
24	469
14434	2024
8573	2276
1422	207
2292	563
2523	72
5492	730
7879	2625
6278	429
3026	284
4660	1988
4085	445
8495	11
58	227
5466	2242
17468	451
9409	1170
1196	96
2509	57
8853	45
2476	135
1557	647
12403	1888
5606	632
3986	2033
333	607
1185	440
9868	3
12105	671
6294	930
5356	152
1364	32
1830	1242
5478	2225
11779	110
6203	2154
1328	492
7527	1103
15386	112
12486	2299
11755	130
2937	1593
3132	150
17496	813
5609	853
14400	3058
8667	82
5531	2482
10293	876
6565	2174
15758	1381
9429	2127
11781	439
12977	2455
202	607
12984	749
13048	3866
5140	492
4811	106
13592	3927
9136	103
8255	1337
7802	428
7681	183
10166	10
1161	271
9215	931
12988	3851
8084	2774
145	837
16092	81
8126	87
13069	3828
14618	51
12191	2846
9205	3418
9475	95
14586	1172
8350	1335
11108	131
9208	3429
2205	663
12973	2449
12069	2850
10267	3520
1292	1079
5089	11
8093	509
137	689
13834	459
14224	66
4676	496
6087	596
8806	2387
1807	471
13905	1381
14778	468
6050	469
2984	338
14806	1867
5587	2369
5746	64
15076	895
14684	438
463	113
7701	2179
12763	46
13069	1958
4692	431
4381	61
13045	2322
12958	1884
5565	13
1485	266
5632	2007
15140	1526
1444	215
7834	115
6114	2376
6404	2699
12012	2027
5472	571
10083	2310
12990	2214
10279	3521
5433	2244
15742	3612
13145	3853
9177	772
11450	6
12746	2983
15996	1381
6504	119
15668	483
3035	1822
20	372
7490	450
11611	2148
8791	485
8370	138
12124	3006
1509	123
13149	2300
13066	12
13356	36
3079	1781
1484	181
5597	9
8345	1223
13358	111
5256	485
3254	95
6666	2279
12983	3851
17499	489
6019	2222
5789	892
1231	999
7113	2443
11595	2163
24	436
9359	3441
12935	2194
68	129
13037	3134
11914	2771
14804	69
13003	3783
7899	2723
12937	2462
13033	3370
4733	85
3043	1823
7866	2418
2462	86
13509	451
14181	1451
14704	4032
12645	2785
7681	41
2423	573
13938	990
5532	745
7928	1513
14453	955
16522	2149
4399	95
9447	490
2996	111
14786	854
14938	2937
12422	2132
14796	69
10991	82
5927	2456
8155	673
5462	589
8484	2146
4778	2074
14777	960
7738	750
5539	193
13080	3857
5574	633
14683	2161
5606	425
98	256
14869	112
7425	2911
13046	3835
5659	2332
12150	3040
15731	482
11911	2291
7238	6
14409	675
9433	95
11755	3662
7525	3131
5646	748
6031	85
12340	110
5599	2462
15053	1467
6210	2153
14977	462
5735	600
14265	487
1583	138
2210	1485
5038	783
321	601
12043	2027
11902	2827
10267	495
8633	478
15542	4026
15477	97
15033	1048
14626	518
2432	799
12687	2940
14855	2187
8416	458
12361	296
13069	3810
14514	2652
100	378
5067	107
14945	465
4386	55
8685	60
14939	3599
14488	1442
4707	1917
16657	46
9713	476
888	120
5600	679
7735	113
4523	86
8358	93
14374	954
462	135
7929	2501
15982	1470
1592	929
1484	1280
2989	1210
3266	1839
586	926
16488	83
8776	517
5504	611
13077	3055
6032	621
13717	93
7748	683
15000	1616
8048	79
2485	437
14554	899
6292	140
1573	1355
7629	105
14682	53
15833	46
5016	496
364	574
14926	1169
8177	3266
11482	647
9172	646
5563	2409
1245	128
12128	673
8488	508
3941	80
7748	1085
16408	471
7700	2550
5519	479
7717	2290
7721	446
11979	41
16476	129
8245	463
11966	160
11276	1042
5530	585
2521	454
13862	449
6888	179
10252	87
12512	97
12922	2217
7347	3000
1977	669
2523	114
14313	90
11356	465
9995	331
16544	445
6363	599
1911	427
2737	57
12664	1102
14696	3362
14329	119
5712	517
12960	112
14504	2222
1916	577
6153	2174
5993	2097
6130	2290
7382	2980
5918	749
12342	827
5996	2698
6469	207
7507	1049
14947	36
6014	527
10485	3557
2678	352
2008	100
8279	3362
12912	2071
14220	60
13099	49
6460	2582
11387	225
7837	3183
6684	2766
2966	1152
13529	434
14447	665
15901	444
2877	952
9891	1129
4325	492
14032	93
4858	1040
4895	136
882	926
6905	446
12127	2825
15068	4089
12643	2691
8182	117
1261	1101
4735	443
12004	446
8091	1011
5424	2083
11682	874
5997	453
10822	466
15144	4127
8074	2603
14732	1937
15743	3612
9876	792
3104	1742
13984	80
17309	483
14050	0
2478	488
10363	2317
15126	2358
14887	138
7813	1993
15027	1999
13076	3864
11949	2768
12415	2696
12186	522
12339	218
7268	2652
13086	3792
12108	480
14754	58
14360	955
10045	2829
8172	545
1780	92
3051	1691
2423	800
5470	114
9498	787
2725	69
2070	448
5627	2401
7687	2686
311	491
3920	112
10106	1696
5729	2447
12620	2419
3694	1871
12542	3363
12188	2222
9094	834
3064	1356
8784	495
7377	37
10265	3499
8346	100
11431	95
15773	445
12629	918
7939	293
15892	490
3065	457
2327	459
14733	2032
6016	2220
3042	1795
6468	1942
9968	195
15533	459
17091	1243
249	590
12548	2938
6479	2559
5640	2442
15135	2329
5598	2565
2477	92
11989	3170
5737	2327
12306	3714
12328	2132
9170	76
2514	461
8534	11
15721	882
15258	1071
7806	630
10242	3523
6300	71
7868	3172
2060	1467
2498	195
11943	2768
5693	583
13006	2976
4065	45
16104	79
12564	49
6262	2653
984	965
13395	1958
14661	955
15726	880
7374	1020
12329	830
6171	2280
2952	1537
13923	1409
12940	52
8704	753
12329	3159
12039	2852
9195	2361
2389	812
10413	676
14387	143
12789	3538
9599	41
1931	272
2018	1079
7327	1049
15248	1047
9293	643
14977	41
9696	3314
8563	213
8802	71
7417	3083
11422	1071
17	470
12722	742
16512	480
11212	429
2046	569
7714	159
11654	304
6470	2609
14488	3941
3952	63
925	722
11198	95
15097	4044
15737	488
16504	75
32	235
10727	448
8535	28
12738	2722
8061	2370
1527	132
152	466
8038	9
903	490
16168	2027
5121	15
5073	474
9540	195
5581	2001
6546	626
33	133
8720	631
13033	3889
12062	748
14110	471
1596	110
13209	83
9867	201
6510	626
9291	2329
5703	747
14526	930
8117	3224
5533	2295
9121	454
12468	1120
12780	3070
11921	1480
2435	1283
12937	930
14941	1320
20	351
2004	1079
1576	98
2477	137
13659	86
10225	895
14369	3046
12858	1051
5504	739
7670	663
12991	3791
14467	525
14926	1152
10269	3504
1394	653
12589	3049
10181	3491
6162	606
12135	2853
7880	798
8392	1331
2784	464
4385	168
11583	2151
2106	1411
13858	105
9787	612
11	233
2977	1676
14860	115
9158	2376
7654	933
14873	216
3208	362
16103	143
8789	447
5434	617
7466	2300
12691	480
7511	128
12010	2692
9266	3431
15114	1175
14630	3954
1976	444
14541	1173
1994	88
11207	3118
652	46
7896	2791
7380	2390
7382	221
11756	218
76	249
8100	1397
6467	2563
5707	545
2871	1595
5583	2256
6473	656
4064	2055
12923	3002
15792	98
8840	3122
9174	508
12066	2857
13827	476
8416	2002
9240	29
9845	641
5940	2385
1740	75
3131	294
8082	155
12679	2985
12638	146
8353	465
14166	1387
12004	2224
11509	868
7903	1053
4892	512
14129	1390
12971	1966
12113	3701
7901	172
10268	302
2518	436
14707	478
388	756
15607	1049
5490	925
8251	469
5268	91
7503	2003
16501	803
14104	468
13001	2615
7719	331
7606	306
14873	431
2024	454
8128	2086
2107	80
8090	1416
8394	1330
8318	126
4631	226
1169	116
3906	437
14747	902
5428	2372
1129	1011
11540	2942
5956	2284
8366	1338
6501	126
9666	603
10137	672
2767	43
7824	2374
11209	1175
1467	38
8572	657
7930	1042
9763	771
17397	899
14512	2146
10245	3527
11993	798
482	125
8740	593
14833	1033
1444	43
10058	644
14911	112
26	10
3757	1952
10186	3357
11987	468
11028	450
5775	2157
5517	539
10533	2988
15437	887
284	597
11949	75
244	179
11503	138
5441	734
6790	0
5449	2610
9278	3419
10246	3516
11126	1044
5161	68
14576	2960
10822	2879
35	486
15617	3622
15655	130
6968	1165
14947	3625
304	622
15268	3351
4593	1092
5490	2208
7234	3
6227	528
11798	298
13988	456
941	189
5729	2526
2948	364
8536	158
14472	1023
8056	10
15794	473
9644	168
5737	689
8288	2475
13142	3758
6575	623
12174	3666
14555	3110
12988	1958
14848	4092
5118	58
5537	2450
5451	2253
4996	488
14464	3979
5690	602
220	529
3014	1610
13351	91
2461	1182
9317	1031
1994	649
14994	2937
14548	443
13999	1990
7508	2430
1345	84
10236	3041
6016	781
3000	126
7160	2283
6527	2751
2514	1199
11685	891
8415	1341
6867	2173
2840	130
7786	1099
12153	3707
13397	777
10092	2295
5438	552
6717	154
11514	468
5978	2688
14964	441
3100	1803
15664	424
14929	494
12160	2857
7142	2855
5553	2609
781	912
11957	2775
11497	1883
14742	3608
7642	32
8581	648
490	83
3872	207
14055	130
12798	674
5807	753
14688	898
7377	2403
16464	59
14565	2941
14517	3982
6933	743
12960	832
16267	454
2015	488
14065	103
3108	1777
12319	2403
7821	151
12339	2774
49	241
15768	446
1473	476
9256	765
13015	2214
9214	3406
7352	1889
14492	3965
15189	492
6942	2859
5859	79
6503	996
15265	93
13101	1965
5519	2093
4657	467
11452	1846
13422	458
13908	3927
2529	488
3859	497
7356	2072
8654	439
2230	226
3315	1514
4017	503
5667	511
6507	898
958	99
11707	3659
16021	1387
8208	108
1888	207
14922	65
10182	46
7431	2983
14886	4055
12919	2695
9756	2097
8044	2358
14643	2151
13652	105
14442	2068
13433	457
9657	3326
441	478
6263	2634
15442	67
2388	225
361	589
8968	72
13065	750
3951	128
10282	3497
1944	432
13585	1389
491	100
12987	3138
12342	124
2017	1467
7489	441
13042	3873
1977	519
6001	2757
15423	493
6508	661
12158	2222
14369	1355
13599	1375
10317	864
6989	2769
15047	503
12963	3822
9882	169
5751	2029
8121	1381
1962	1042
9168	827
3063	1597
5485	637
3106	1360
2098	558
14737	80
10328	889
12923	3185
5567	1034
2332	1498
120	95
2260	661
11921	3561
5010	49
12417	76
15217	86
1432	1
3330	100
2918	1607
6507	2283
11681	885
14114	777
8249	1335
2731	87
11954	2207
2742	354
12955	3052
9436	2280
5518	54
12762	2448
1471	651
11944	2178
4299	454
5674	2263
9992	42
8717	608
8276	877
8691	582
2384	576
3939	72
11432	114
6319	2773
15	396
10280	3518
15949	2053
5505	2254
8251	122
1183	455
8486	928
5725	2260
11990	2857
5588	2220
15484	113
7586	69
14938	485
4398	661
10449	1072
5449	2602
1188	1007
8516	660
12564	877
14110	64
12128	755
10873	1352
15418	2647
15891	471
14755	68
8253	0
14419	1016
14200	480
3846	0
16470	437
7718	2820
9729	142
2474	499
16095	473
6472	2584
8293	1028
1925	205
12319	1127
13913	3927
5805	1017
668	72
15856	65
15328	122
14554	889
7442	3010
2077	1384
7130	1168
7774	9
10268	128
3917	86
9295	2392
10045	520
10028	6
11425	468
6035	539
2553	470
2821	501
15162	455
12324	3135
5461	2357
13067	135
15002	143
10134	644
13087	2291
5995	1008
14571	2179
13475	80
8492	225
8536	43
14783	2054
11914	456
14542	1915
7873	443
8802	745
9170	793
8278	2071
8416	125
10259	229
1227	811
7848	2301
5540	2584
1818	481
1972	450
15072	2424
12686	2280
7811	497
